Title,Year,Movie ID,Director,Stars,Votes
3 Keys,2021,tt14734766,Kaamel Hasaun,"('Mena Monroe', 'Kamal Smith', 'Elle Breaunna', 'Terricka Byers', 'Shay Da Boss', 'Momma Dee')",7.4
Give Till It Hurts,2022,tt4151198,Thomas L. Callaway,"('Duane Whitaker', 'Daniel Roebuck', 'Leslie Easterbrook', 'Glen Hentz')",7.9
Sith Wars: Episode II - Legacy of the Sith,2022,tt16766174,Rui Constantino,"('Rui Miguel Almeida', 'Miguel Sousa Alves', 'Caleb Angel', 'Ribeiro Antunes')",8
Just What the Doctor Ordered,2021,tt14525460,Jeff Hare,"('Eric Roberts', 'Grace Patterson', 'Carrie Schroeder', 'Brandon Tyler Moore')",5.6
Nympho: The Lust Story,2020,tt12045028,Kumaar Aadarsh,"('Natasha Majhi', 'Mohnish Nawani', 'Vikhyat Swades', 'Pooja Jangid')",5
The Estate,2022,tt16302202,Dean Craig,"('Toni Collette', 'Anna Faris', 'David Duchovny', 'Rosemarie DeWitt')",5.3
Timmy Failure: Mistakes Were Made,2020,tt6820324,Tom McCarthy,"('Winslow Fegley', 'Ophelia Lovibond', 'Wallace Shawn', 'Craig Robinson')",6
Magari (If Only),2019,tt8134358,Ginevra Elkann,"('Riccardo Scamarcio', 'Alba Rohrwacher', 'Ettore Giustiniani', 'Oro De Commarque')",6.4
Immortal City Records,2023,tt23330162,Patricia Cuffie-Jones,"('Brianna Butler', 'Arthur Clark', 'Emily Dunlop', 'Terrence Green')",6.9
Little White Snowflake,2020,tt12885984,Jacob Boatsman,"('Devin Lauder', 'Jack McMahan', 'Jadon Lane', 'Wilson Rouse')",5.9
The Ghost and the Tout Too,2021,tt15520888,Michael Akinrogunde,"('Alexander Abolore', 'Anthony Abraham', 'Toyin Abraham', 'Lateef Adedimeji')",6.8
Clowns,2023,tt2178993,Alexander Kane,"('Jeremy Marr Williams', 'Ray Allen', 'Brittany Athey', 'John C. Bailey')",5.5
A Snowy Day in Oakland,2023,tt6615224,Kim Bass,"('Nicole Ari Parker', 'Evan Ross', 'Arden Myrin', 'Roger Cross')",7.6
Zola,2020,tt5439812,Janicza Bravo,"('Taylour Paige', 'Riley Keough', 'Nicholas Braun', ""Ari'el Stachel"")",6.5
Aelay,2021,tt10275546,Halitha Shameem,"('Manikandan K.', 'Madhumathi', 'Samuthirakani', 'Deepa Shankar')",7
The Chamber of Terror,2021,tt12716280,Michael Pereira,"('Timothy Paul McCarthy', 'Jessica Vano', 'Ry Barrett', 'Sigourney McAuley')",7.8
Samaritan,2022,tt5500218,Julius Avery,"('Sylvester Stallone', ""Javon 'Wanna' Walton"", 'Pilou Asbæk', 'Dascha Polanco')",5.7
Huey,2021,tt11347394,Brenden Singh,"('Bryan Moriarty', 'Daisy Boyden', 'Philip Ridout', 'Emma Bugg')",5.8
Iké Boys,2021,tt11348164,Eric McEver,"('Quinn Lord', 'Ronak Gandhi', 'Christina Higa', 'Billy Zane')",6
Memories of My Father,2020,tt11385336,Fernando Trueba,"('Javier Cámara', 'Nicolás Reyes Cano', 'Juan Pablo Urrego', 'Patricia Tamayo')",7.2
Prisoner's Daughter,2022,tt4671326,Catherine Hardwicke,"('Brian Cox', 'Kate Beckinsale', 'Tyson Ritter', 'Ernie Hudson')",7.8
De Lo Mio,2019,tt9853814,Diana Peralta,"('Sasha Merci', 'Darlene Demorizi', 'Héctor Aníbal', 'Laura Peralta')",6.5
Gripped: Climbing the Killer Pillar,2020,tt10097958,Benjamin Galland,"('Amanda Maddox', 'Kaiwi Lyman', 'Megan Hensley', 'Bryce Wissel')",5.2
Fried Barry,2020,tt9102084,Ryan Kruger,"('Gary Green', 'Chanelle de Jager', 'Brett Williams', 'Joey Cramer')",5.6
Asterrarium,2021,tt12819562,Armen H'Akopian,"('Dmitriy Tarkhov', 'Yuliya Aug', 'Aleksey Guskov')",5.6
Idiot Prayer,2020,tt12721126,Nick Cave,"('Nick Cave',)",8.3
Satan Lives: The Rise of the Illuminati Hotties,2022,tt21257868,Sean Donohue,"('Jessa Flux', 'Sushii Xhyvette Holder', 'Bob Glazier', 'M. Catherine Wynkoop')",8.3
Pavilion,2022,tt12950920,Eveshka Ghost,"('Tim van den Berg', 'Pip Rose', 'James McClusky', 'Alberto Santos')",5.5
Rifkin's Festival,2020,tt8593904,Woody Allen,"('Wallace Shawn', 'Michael Garvey', 'Damian Chapa', 'Bobby Slayton')",6.1
Gaggle,2021,tt14993686,Curtis Everitt,"('Matthew Callahan', 'Jon St. Clare', 'Blake Blasko', 'Philip Dail')",7.5
Freedom's Path,2022,tt9378692,Brett Smith,"('Gerran Howell', 'RJ Cyler', 'Ewen Bremner', 'Harrison Gilbertson')",7.1
The Still Side,2021,tt15140066,Carolina Fusilier,"('Miko Revereza',)",7.3
Seven,2019,tt12553430,Tosin Igho,"('Kehinde Ajayi', 'Ogunsanwo Anita', 'Chiemela Azurunwa', 'Sadiq Daba')",7.1
The Clown Prince,2019,tt3336370,Alek Gearhart,"('Dylan Hobbs', 'Chris Moss', 'Guy Nardulli', 'Manuel Eduardo Ramirez')",6.8
Assistant,2023,tt25477164,Chris Stokes,"('Erica Mena', 'Olivia Abreu', 'Flex Alexander', 'Rene Aranda')",6.4
Drifting in the Waters of Sundarbans,2023,tt27262998,Sabyasachi Patra,(),9.7
Pullu Rising,2022,tt18989934,Amal Noushad,"('Hariprasad Gopinathan', 'Binu K. Prakash', 'Chithra Prasad', 'Yshak Ravi')",9.6
Victoria,2020,tt12765534,Ural Safin,"('Nino Kantariya', 'Vitaliya Kornienko', 'Evgeniya Malakhova', 'Dmitriy Miller')",6.1
Jack Squad 2 the Next Generation,2023,tt26922029,Simuel Denell Rankins,"('Armeen Acy', 'Wilson Sunday Aina', 'Samiah Alexander', 'Stephens Alicia')",8.6
Fully Realized Humans,2020,tt10579768,Joshua Leonard,"('Jess Weixler', 'Joshua Leonard', 'Beth Grant', 'Tom Bower')",5.3
Promise Chronicles - Manifestation,2022,tt21330438,Anthony N. Wright,"('Kyle Ament', 'Jessi Ball', 'Ronan Ball', 'Sarah Ball')",9.2
Waves,2019,tt8652728,Trey Edward Shults,"('Taylor Russell', 'Kelvin Harrison Jr.', 'Alexa Demie', 'Bill Wise')",7.5
Dirijorul tacerilor,2022,tt21909336,Ovidiu Georgescu,"('Vlad Zamfirescu', 'Dana Vulc', 'Ovidiu Ghinita', 'Cristina Deleanu')",5.2
The Maestro: A Symphony of Terror,2021,tt14209234,Paul Spurrier,"('David Asavanond', 'Sahajak Boonthanakit', 'Phoosana Buakheiw', 'Jeffrey Calman')",7.2
Hustle Beach,2022,tt5559364,Mitchell McDowell,"('Cat Alter', 'Matthew Ramos', 'John Paul Jones II', 'Tracey Buckner')",7.5
There's Always Hope,2021,tt13132466,Tim Lewiston,"('Colm Meaney', 'Kate Ashfield', 'John Light', 'Bethany Antonia')",5.4
And Then There Was Love...,2022,tt18174390,Simon Holy,"('Pavla Tomicová', 'Sara Venclovská', 'Tereza Hofová', 'Eliska Soukupová')",6.1
A Private Dancer in Mom's Kitchen!,2020,tt11352202,Bill Briles,"('Aleta Doroudian', 'Bill Briles')",8.5
Color Out of Space,2019,tt5073642,Richard Stanley,"('Nicolas Cage', 'Joely Richardson', 'Madeleine Arthur', 'Elliot Knight')",6.2
Zazongpari,2021,tt15599356,Martin Helstáb,"('Martin Helstáb',)",-
Paper Spiders,2020,tt9690328,Inon Shampanier,"('Peyton List', 'Stefania LaVie Owen', 'David Rasche', 'Lili Taylor')",6.6
Family Camp,2022,tt11535358,Brian Cates,"('Tommy Woodard', 'Eddie James', 'Leigh-Allyn Baker', 'Gigi Orsillo')",5
A Message Through Time,2019,tt5868938,Douglas Dunklin,"('Joshua Bailey', 'Coleman Christian', 'Isaac Dickinson', 'Douglas Dunklin')",5.8
"The Author, the Star, and the Keeper",2020,tt9422682,Steven F. Zambo,"('Bruce Marchiano', 'Dale Waddington', 'David Ruprecht', 'Heather Ricks')",7.3
A Shaun the Sheep Movie: Farmageddon,2019,tt6193408,Will Becher,"('Richard Phelan', 'Justin Fletcher', 'John Sparkes', 'Amalia Vitale', 'Kate Harbour')",6.8
Porno,2019,tt8485772,Keola Racela,"('Evan Daves', 'Larry Saperstein', 'Jillian Mueller', 'Glenn Stott')",5.1
Just Like We Used to Do,2020,tt3243774,Suzanne Doran,"('Corri Plunkett', 'Terry De Biase', 'Jeff Irwin', 'Kathy Patterson')",6.6
Channel 99,2021,tt14536184,Joe Sherlock,"('Tonjia Atomic', 'John Bowker', 'Richard Johnson', 'Jackey Neyman Jones')",5
Fórmula Selvagem,2021,tt14765558,Flávio Carnielli,"('Amanda Moreira', 'Luciana Bianconi', 'Amanda Costa', 'Tatiana Jodar')",5.4
Valid,2020,tt12748138,Villa Mane,"('Kay Linx', 'Brittany Lynn', 'Villa Mane')",7.8
The Breath of Life,2022,tt13449358,Anna Gerasimova,"('Adam Behr', 'Anna Gerasimova', 'Arthur Herring', 'Noah E. Logan')",8
Modern Loves,2019,tt9641242,Matias Meyer,"('Pamela Almanza', 'Andrés Almeida', 'David Angulo', 'Raúl Briones')",5.4
Sugar Movie,2022,tt18764684,Jermaine Quick,"('Cynthia Belcher', 'Christopher Bittle', 'Bev Brooks', 'Beverly Brooks')",9.6
National Theatre Live: Hansard,2019,tt10404530,Simon Godwin,"('Robin Lough', 'Rowena Bentley', 'Lindsay Duncan', 'Alex Jennings', 'Geoffrey Towers')",8.5
Hitman's Wife's Bodyguard,2021,tt8385148,Patrick Hughes,"('Ryan Reynolds', 'Samuel L. Jackson', 'Salma Hayek', 'Antonio Banderas')",6.1
Geo,2022,tt14920928,Darren Miller,"('Kylr Coffman', 'Caylee Cowan', 'Hakeem Ducksworth', 'Kathy Sue Holtorf')",9.2
Double Down South,2022,tt19407666,Tom Schulman,"('Kim Coates', 'Lili Simmons', 'Igby Rigney', 'Tom Bower')",8.8
Negative Exposure,2020,tt12788656,Tony Tite,"('Charles Black', 'Taylor Katsanis', 'David Wurawa', 'Rebecca DeRienzo')",8.3
The End,2019,tt10985028,Muhammad Al-Hmeli,"('Muhammad Al-Hmeli', 'Abdullah Al-Khedher', 'Ebrahim Al-Sheakhli', 'Meshaal Alfarhan')",5.1
Baggage,2020,tt11760696,Bahaish Kapoor,"('Disha Thakur',)",7.3
Blackmail Note,2020,tt13464338,Fawaz Qadri,"('Alanoud Saud', 'Salem Shahbl', 'Ghassan Alwadhih', 'Safwat Saber')",6.5
The Dark Offerings,2021,tt12325324,Marcus Slabine,"('Elizabeth Piper S.', 'Clifton Dunn', 'Paul Sheehan', 'Felissa Rose')",5.3
WWE: Paige - Iconic Matches,2019,tt12797528,Saraya-Jade Bevis,"('A.J. Mendez', 'Mercedes Varnado', 'Nikki Garcia')",9.2
The Saint of the Impossible,2020,tt7776060,Marc Raymond Wilkins,"('Pascal Yen-Pfister', 'Tara Thaller', 'Damian Muziani', 'Magaly Solier')",7.3
Land of Dreams,2021,tt11886384,Shoja Azari,"('Shirin Neshat', 'Sheila Vand', 'Matt Dillon', 'William Moseley', 'Isabella Rossellini')",5
Connect,2019,tt8804688,Marilyn Edmond,"('Kevin Guthrie', 'Siobhan Reilly', 'Stephen McCole', 'Sara Vickers')",5.9
Anna X,2021,tt18750270,Daniel Raggett,"('Emma Corrin', 'Nabhaan Rizwan')",7.3
Holy Island,2021,tt14757738,Robert Manson,"('Jeanne Nicole Ní Áinle', 'Conor Madden', 'Dermot Murphy', 'Mark Doherty')",6.9
The Third Saturday in October Part V,2022,tt11166382,Jay Burleson,"('Kansas Bowling', 'Poppy Cunningham', 'Taylor Smith', 'Bart Hyatt')",8
Barbie: Skipper and the Big Babysitting Adventure,2023,tt26931203,Steve Daye,"('Kirsten Day', 'Ogie Banks', 'Laila Berzins', 'Alex Cazares')",7.5
The Copper Queen Film,2021,tt15590884,Crystal Manich,"('Vanessa Becerra', 'Ian Christiansen', 'Sarah Coit', 'Joshua Dennis')",7.3
Troubled Spirits,2019,tt10926056,Petra Deeter,"('Toneey Acevedo', 'Farnoosh Asnaashari', 'Lana Biscan', 'Tara Biscan')",5.8
Killer Queen,2019,tt10794906,Ramin Fahrenheit,"('Ramin Fahrenheit', 'Bruce Hayward', 'Roozbeh Jahanbazi', 'Aleksandra Maslennikova')",6
A Story Worth Living,2020,tt7836868,Vanessa Leonard,"('Joe Morales', 'Vanessa Leonard', 'Melissa Sue Zahs', 'Mark Klein')",-
Becky,2020,tt10314450,Jonathan Milott,"('Cary Murnion', 'Lulu Wilson', 'Kevin James', 'Joel McHale', 'Robert Maillet')",5.9
Mirror Moves,2023,tt15975334,James Greer,"('Cecilia Corrigan', 'Beth Lisick', ""Keenan O'Meara"", 'Phoebe Lisick')",10
Tyrone Vs Cops,2022,tt23016410,Team Sneed,(),-
Evergreen,2019,tt8001194,Joe Duca,"('Olivia Grace Applegate', 'David Bianchi', 'Tanner Kalina', 'Amanda Maddox')",7.2
National Theatre Live: The Book of Dust - La Belle Sauvage,2022,tt18372440,Nicholas Hytner,"('Emily Burns', 'James Cousins', 'Julie Atherton', 'Holly Atkins', 'Wendy Mae Brown', 'Pip Carter')",8.5
The Script of Life,2019,tt8647158,Joy Hopwood,"('Callum Alexander', 'Richard James Allen', 'Anna Bilalis', 'Lily Brown Griffiths')",8.3
Biomass,2021,tt2330733,Anthony Riazzi,"('Juliet Lopez', 'Brenden Wedner', 'Alejandro Montoya Marín', 'Matthew Page')",7.1
Microbudget Marauders 3,2021,tt14097918,Jeremy Norrie,"('Dave Beaudrie', 'Kerry Beyer', 'Marvin Christoffels', 'Michael J. Epstein')",7.9
Coming Home in the Dark,2021,tt6874762,James Ashcroft,"('Daniel Gillies', 'Erik Thomson', 'Miriama McDowell', 'Matthias Luafutu')",5.7
The Bob Zula,2019,tt7052578,Brandon Reich,"('Miles Kenton', 'Kelly Hasandras', 'Marissa Falsone', 'Stuart Allard')",8.4
Slaughter Beach,2022,tt10724432,Daniel C. Davis,"('Jon McKoy', 'Ethan Han', 'Jim Cannatelli', 'Amy Lynn Patton')",8.4
She Watches from the Woods,2021,tt11166750,Beau Ballinger,"('Meredith Garretson', 'Paulina Lule', 'Phuong Kubacki', 'Wylie Small')",5.8
A Drunk Scorpion Will Sting Itself to Death,2020,tt12244776,True,"('True', 'Chanel Mack', 'Ewa Maria Wojcik', 'Liam Burke')",5.5
Z,2019,tt8995218,Brandon Christensen,"('Keegan Connor Tracy', 'Jett Klyne', 'Sean Rogerson', 'Sara Canning')",5.5
To Hell and Gone,2019,tt8290068,Kyle Moore,"('Susan Gayle Watts', 'Carr Cavender', 'Drew Connick', 'Jason Coviello')",5.9
The Wisteria Manor,2022,tt15454148,Michelle Arthur,"('Michelle Arthur',)",8.4
Yesterday,2019,tt8079248,The Beatles,"('Danny Boyle', 'Himesh Patel', 'Lily James', 'Sophia Di Martino', 'Ellise Chappell')",6.8
The Survivor,2021,tt9242528,Barry Levinson,"('Ben Foster', 'Billy Magnussen', 'Vicky Krieps', 'Peter Sarsgaard')",6.7
Òlòtūré,2019,tt9725830,Kenneth Gyang,"('Ada Ameh', 'Beverly Osu', 'Blossom Chukwujekwu', 'Bukola Oladipupo')",5.6
Red Dot,2021,tt11307814,Alain Darborg,"('Nanna Blondell', 'Anastasios Soulis', 'Thomas Hanzon', 'Johannes Kuhnke')",5.5
"Happy Halloween, Scooby-Doo!",2020,tt12838958,Maxwell Atoms,"('Frank Welker', 'Matthew Lillard', 'Grey Griffin', 'Kate Micucci')",6.2
What Happened in Danville,2022,tt5078940,Kelly McKinney,"('Darcy Grey', 'Thomas McCarthy', 'Ray Graham', 'Jose Santiago')",7.7
Taanashah,2020,tt10968008,Ritam Srivastav,"('Dilip Arya', 'Aarya Bhatta', 'Shashi Chaturvedi', 'Rahul Chauhan')",7.7
Killer Waves 2,2020,tt11316314,James Balsamo,"('James Balsamo', 'Kara Flowers', 'Marky Ramone', 'Ken May')",7.1
The Two Popes,2019,tt8404614,Pope Benedict XVI,"('Pope Francis', 'Fernando Meirelles', 'Jonathan Pryce', 'Anthony Hopkins', 'Juan Minujín', 'Luis Gnecco')",7.6
Little,2019,tt8085790,Tina Gordon,"('Regina Hall', 'Issa Rae', 'Marsai Martin', 'Justin Hartley')",5.5
The Assistant,2019,tt9000224,Kitty Green,"('Julia Garner', 'Owen Holland', 'Jon Orsini', 'Rory Kulz')",6.4
Pokémon: Mewtwo Strikes Back - Evolution,2019,tt8856470,Motonori Sakakibara,"('Tetsuo Yajima', 'Kunihiko Yuyama', 'Sarah Natochenny', 'Dan Green', 'Bill Rogers', 'Michele Knotz')",5.7
This Little Love of Mine,2021,tt12546872,Christine Luby,"('Saskia Hampele', 'Liam McIntyre', 'Lynn Gilmartin', 'Sam Arnold')",5.4
Adventure Boyz,2019,tt9671918,Howard J. Ford,"('Jon Campling', 'Angela Dixon', 'Howard J. Ford', 'Justin Hayward')",5
Raf,2019,tt10716712,Harry Cepka,"('Grace Glowicki', 'Jesse Stanley', 'Harry Cepka', 'Victor Dolhai')",7.2
Cade: The Tortured Crossing,2023,tt24786094,Neil Breen,"('Neil Breen', 'Gwendolyn Brown', 'Nicole Butler', 'Jeremy Chavez')",9.2
The Bank Managers Visit,2020,tt13891284,Alistair Gilchrist,"('Alistair Gilchrist',)",8.2
Christmas by the Book,2022,tt12670178,Scott Corban Sikma,"('Lindy Booth', 'AnnaMaria Demara', 'Jamaal Grant', 'Amy Matysio')",6
Wrecker,2022,tt3748868,Bryan Brooks,"('Bryan Brooks', 'Carlos Madrid Mora', 'Camelia Dee', 'Charlie Woods')",6.2
Jhini Bini Chadariya,2021,tt15624918,Ritesh Sharma,"('Megha Mathur', 'Muzaffar Khan', 'Sivan Spector', 'Syed Iqbal Ahmed')",8.1
Death on the Streets,2020,tt13684154,Johan Carlsen,"('Zack Mulligan', 'Katie Folger', 'Chris Abel', 'Sadie Abel')",6.4
Vicious Fun,2020,tt11778118,Cody Calahan,"('Evan Marsh', 'Amber Goldfarb', 'Ari Millen', 'Julian Richings')",6.5
Isi & Ossi,2020,tt9806322,Oliver Kienle,"('Livia Renner', 'Nayla Sophie Brehmer', 'Christina Hecke', 'Hans-Jochen Wagner')",6.4
All the Colours of the World are Between Black and White,2023,tt25161220,Babatunde Apalowo,"('Tope Tedela', 'Riyo David', 'Martha Ehinome', 'Uche Elumelu')",6.4
Madness in the Method,2019,tt6038042,Jason Mewes,"('Jason Mewes', 'Vinnie Jones', 'Jaime Camil', 'Gina Carano')",5.6
New Order,2020,tt12474056,Michel Franco,"('Naian González Norvind', 'Eligio Meléndez', 'Mónica Del Carmen', 'Fernando Cuautle')",6.5
Charli Breaks the Floor,2021,tt14359238,Dane Wagner,"(""Charli D'Amelio"", 'Brian Friedman', 'Travis Wall', 'Phil Wright')",6.4
Nope,2022,tt10954984,Jordan Peele,"('Daniel Kaluuya', 'Keke Palmer', 'Brandon Perea', 'Michael Wincott')",6.8
Shimmer,2021,tt11074676,Rob Ciano,"('Nichole Galicia', 'Kazy Tauginas', 'Jacques Mitchell', 'Brian Anthony Wilson')",5.7
Strings,2021,tt14959898,Greggory Bono Santizo,"('Jordan Anderson', 'Andres Esparza', 'Leonard Esparza', 'Marina Esparza')",5.8
Just for a Week,2022,tt18327620,Michael Jason Allen,"('Chris Robinson', 'Mark Speno', 'Rhett Ashley Crosby', 'Abby Rey')",7.7
Dead Vision,2021,tt14702286,Kavan Mulvey,"('Ezekiel Lowe', 'Caelan McMurchy', 'Kayla Carter', 'Courtney Wise')",6.9
Nirbandham 2,2021,tt15018638,Bandi Saroj Kumar,"('Bandi Saroj Kumar', 'Anil Kumar', 'Sai Teja', 'Mohan Senapathi')",7.7
Shadows,2020,tt3400626,Carlo Lavagna,"('Mia Threapleton', 'Lola Petticrew', 'Saskia Reeves')",5.8
Isthmus,2021,tt11009646,Abdolreza Kahani,"('Reece Presley', 'Stephanie Jaskot', 'Adam Daniel Mezei', 'Catherine Howard')",5.7
13th Day of Christmas,2021,tt14558558,Charlotte Rose Howley,"('Matthew Widdowson', 'Matthew Widdowson', 'Dan Brothers', 'Kerry Barratt', 'Robert Laurie')",6.8
Agent Kelly,2020,tt6721354,James Smith,"('Alejandro Albarracín', 'Ed Bergtold', 'Eddie Gallego', 'Maureen McDermott')",5.1
Son,2021,tt5624466,Ivan Kavanagh,"('Andi Matichak', 'Emile Hirsch', 'Luke David Blumm', 'Cranston Johnson')",5.6
Beautiful Helen,2022,tt12304698,George Ovashvili,"('Giviko Baratashvili', 'Rusudan Bolkvadze', 'Natia Chikviladze', 'Vasil Gabashvili')",6.3
Susie Searches,2022,tt13733780,Sophie Kargman,"('Kiersey Clemons', 'Alex Wolff', 'Jim Gaffigan', 'Ken Marino')",7.6
Tis the Season,2020,tt13475542,Bennie Parker,"('Bennie Parker', 'Jonathan Arias', 'Britney Barber', 'Marianne Barrus')",7.9
Ed and Rooster's Great Adventure,2021,tt13316918,Lucy Fazely,"('Bryan Crespo', 'Barbara Hawkins-Scott', 'Steven Wishnoff', 'Laura Beth Wells')",6.9
Circle,2019,tt2607634,Bekir Kulozu,"('Richard Cerqueira', 'Dominick Mancino', 'Ratnesh Dubey', ""Jehan-Pierre 'The Preacher' Vassau"")",6.2
Burn This City,2023,tt26242306,Robert de Haan,"('Olivia Butler', 'Ashleigh Carter', 'Anson Day', 'Rene de Haan')",8.2
Marco Polo: The China Mystery Revealed,2022,tt2304793,Jonathan Finnigan,"('Michael Yamashita',)",9.4
Alan and the Fullness of Time,2019,tt7499102,Markus Cook,"('Brittany Picard', 'Austin Gage', 'Samantha Russell', 'Kira L. Wilson')",5.9
Santa Saves the Universe,2019,tt11127348,James Snider,"('Johnathan Carley', 'Kristal de Soto', 'Simon Hill', 'Larry G. Jones')",7.1
Shotgun Wedding,2022,tt9686790,Jason Moore,"('Jennifer Lopez', 'Josh Duhamel', 'Lenny Kravitz', 'Jennifer Coolidge')",5.4
Koati,2021,tt7974634,Rodrigo Perez-Castro,"('Sofía Vergara', 'Adriana Barraza', 'Sebas', 'Evaluna Montaner')",5.3
Kanakam Moolam,2021,tt14862520,Saneesh Kunjukunju,"('Abhilash Ramachandran', 'Neena Kurup', 'Haris Mannancheril', 'Aiswarya Anil Kumar', 'Sreejith')",6.1
Prapti (Receipt),2022,tt20420416,Anuraag Pati,"('Ananya Pal Bhattacharjee', 'Samadarshi Dutta', 'Debdut Ghosh', 'Pratyusha Roslin')",9.6
The Evening Hour,2020,tt5554356,Braden King,"('Lili Taylor', 'Tess Harper', 'Kerry Bishé', 'Cosmo Jarvis')",5.4
Menteur,2022,tt12754776,Olivier Baroux,"('Tarek Boudali', 'Artus', 'Pauline Clément', 'Catherine Hosmalin')",5
Metallica & San Francisco Symphony - S&M2,2019,tt10765852,Wayne Isham,"('Edgar Barradas', 'Kirk Hammett', 'James Hetfield', 'Metallica')",8.6
Waiting on the World...,2022,tt18546600,William Henry,"('William Henry', 'Darien Jacobs', 'Nick McCollum', 'Zack Logan')",9.6
Set in Motion,2021,tt15744730,Joseph Brown,"('Dewight Braxton Jr.', 'Joseph Brown', 'Kimberly Whitsett')",7.8
Love Lives Here,2019,tt9900398,Norman Maake,"('Thando Thabethe', 'Lungile Radu', 'Andile Gumbi', 'Nyokabi Gethaiga')",7.4
"Sandlines, the Story of History",2020,tt14725832,Francis Alÿs,"('Julien Devaux',)",7.2
Genesis: The Last Domino?,2021,tt15519958,James Tonkin,"('Tony Banks', 'Phil Collins', 'Genesis', 'Mike Rutherford')",6.5
Bitter Years,2019,tt9326498,Andrea Adriatico,"('Nicola Di Benedetto', 'Sandra Ceccarelli', 'Antonio Catania', 'Tobia De Angelis')",5.5
Guthlee,2022,tt13859494,Ishrat R. Khan,"('Kiran Sharadrao Bhalerao', 'Pravin Chandra', 'Subrat Dutta', 'Sanjay Mishra')",8.1
The Praetorian,2021,tt11463896,Nelson Ricardo,"('Nelson Ricardo', 'Patricia Bello', 'Nick Apostal', 'Clark Albert')",8.3
Shattered,2022,tt14923008,Luis Prieto,"('Cameron Monaghan', 'Sasha Luss', 'Ridley Asha Bateman', 'Lilly Krug')",5
Patrick,2019,tt7618604,Tim Mielants,"('Kevin Janssens', 'Pierre Bokma', 'Ariane Van Vliet', 'Hannah Hoekstra')",6.7
Boiling Point,2021,tt11127680,Philip Barantini,"('Stephen Graham', 'Vinette Robinson', 'Alice Feetham', 'Ray Panthaki')",7.5
La Nación de las Mariposas,2022,tt12502958,Felipe Oyarzo,"('Mabel Cabrera', 'Edna Garcia', 'Patricia Manterola', 'Felipe Oyarzo')",5.6
Poupelle of Chimney Town,2020,tt13276012,Yûsuke Hirota,"('Masataka Kubota', 'Mana Ashida', 'Shingo Fujimori', 'Rina Honizumi')",6.4
Teenage Girl: Skip Day,2022,tt14015296,Aaron Lee Lopez,"('Sophia Laia', 'Ivanna Danforth', 'Kellyn Tuttle', 'Haven Housh')",8.8
Abhi's Kshana Kshanam,2021,tt14039874,Premsundeep,"('Adhire Abhi', 'Ganeshyarra')",8.9
Corsage,2022,tt11992694,Marie Kreutzer,"('Vicky Krieps', 'Florian Teichtmeister', 'Katharina Lorenz', 'Jeanne Werner')",6.6
Earth Over Earth,2022,tt24460200,Owen Campbell,"('Owen Campbell', 'Jonathan Rosen', 'Venecia Troncoso')",-
Faith.Hope.Love,2021,tt9747626,Michael Flynn,"('Mason D. Davis', 'Alex Diaz', 'Kelsie Elena', 'Logan Rogan')",6
Singleholic,2022,tt4447048,Bryan Barber,"('Stephen Bishop', 'Vanessa Williams', 'Adrian Martinez', 'Erica Ash')",6.6
Dance for Me,2023,tt26761925,Chaz Echols,"('Damián Romay', 'Kearia Schroeder', 'Gavin Houston', 'Jeremy Meeks', 'Ray Benitez')",5.8
Clementine,2019,tt7311036,Lara Gallagher,"('Sonya Walger', 'Otmara Marrero', 'Ramsey', 'Sydney Sweeney')",5.1
Stalked Within,2022,tt18072724,Glen Owen,"('Meagan Tandy', 'Wes Brown', 'Geovanni Gopradi', 'Brely Evans')",5.1
Kill It and Leave This Town,2020,tt8387918,Mariusz Wilczynski,"('Krystyna Janda', 'Andrzej Chyra', 'Maja Ostaszewska', 'Malgorzata Kozuchowska')",6.6
Putham Pudhu Kaalai,2020,tt13087958,Sudha Kongara,"('Gautham Vasudev Menon', 'Rajiv Menon', 'Karthik Subbaraj', 'Suhasini', 'Madhavan', 'Jayaram', 'Kalidas Jayaram', 'Kalyani Priyadarshan')",6.8
Good Life,2021,tt14888336,Bonnie Rodini,"('Erica Wessels', 'Sven Ruygrok', 'Caleb Payne', 'Jennifer Steyn')",5.3
Bring Down the Walls,2020,tt12757028,Phil Collins,"('Robert Owens', 'Bianca Van Heydorn', 'Pilar Maschi', 'Pedro Colazzo')",6.6
Princess Cut 3,2022,tt7988464,Sheilah Munger,"('Ben Davies', 'Brett Varvel', 'Giselle Torres', 'Kendra Carelli')",7.1
Time To Retaliate: MASOOM,2019,tt9560092,Kumaar Aadarsh,"('Alia Khan Dar', 'Ritesh Raghuvanshi', 'Aashi Patwa', 'Vriddhi Patwa')",5.7
