Title,Year,Movie ID,Director,Stars,Votes
Exodus: Tales from the Enchanted Kingdom,2005,tt0479660,Erik Matti,"(""Ramon 'Bong' Revilla Jr."", 'Benjie Paras', 'Aubrey Miles', 'Iya Villania')",5
Flywheel,2003,tt0425027,Alex Kendrick,"('Rosetta Harris Armstrong', 'Lisa Arnold', 'Blake Bailey', 'Jansen Barnes')",6.6
Special Breakfast Eggroll: 99¢,2003,tt0328495,Ben Ross,"('Bree Turner', 'Teal Redmann', 'Erik Davies', 'Sam Gold')",5.5
The Nightowls of Coventry,2004,tt0383531,Laura Paglin,"('Nathaniel Beck', 'Ben Bruening', 'Bernard Canepari', 'Donna Casey')",7
3 Weeks After Paradise,2002,tt0312309,Israel Horovitz,"('Israel Horovitz',)",5.3
My Father's Daughter,2002,tt1344645,Parul Bhatia,"('Parul Bhatia', 'Deva George', 'Jeremy Schwab', 'Nishendu Vasavada')",9.5
The Royal Tenenbaums,2001,tt0265666,Wes Anderson,"('Gene Hackman', 'Gwyneth Paltrow', 'Anjelica Huston', 'Ben Stiller')",7.6
Shadow of Fear,2004,tt0378306,Rich Cowan,"('Matthew Davis', 'James Spader', 'Aidan Quinn', 'Peter Coyote')",5
Crooked Features,2005,tt0466740,Mike Peter Reed,"('Julian Nicholson', 'Christopher Dunne', 'Adrian Farrell', 'Sanjiv Hayre')",8.1
GamerZ,2005,tt0450269,Robbie Fraser,"('Ross Finbow', 'Danielle Stewart', 'James Young', 'Johnny Austin')",5.8
The Robert Cake,2002,tt0820998,Anthony Stella,"('Chris Frommeyer', 'Jeremy Gardner', 'Natalie Sanders', 'Adam Wekarski')",6.2
Entourage,2000,tt0346943,Noel Frankel,"('Derek Michalak', 'Bruno Amato', 'Nick Benedict', 'Philippe Brenninkmeyer')",6.8
Hugh's Ladder,2004,tt0415858,James Van Leer,"('James Van Leer', 'Sheldon Neal', 'Brady L. Benton', 'Paul J. Cockerill')",8.5
West Coast,2000,tt0235877,Joshua Davis,"('Erica Shaffer', 'Monty Black', 'Gil Ferrales', 'Nikolai Kinski')",8.4
The Right Girl,2001,tt0246197,Reed Oliver,"('Scot Hartman', 'Katherine Willis', 'Martin Knapick', 'Lydia Blanco Garza')",7.6
Red Rum,2000,tt0237643,Hugh McGrory,"('Eva Birthistle', 'Matt Revel', 'Chris Corrigan', 'Paul Ronan')",6
How to Kill a Mockingbird,2002,tt0306967,Joe Sweet,"('Brian Sostek', 'Wayne A. Evenson', 'Amy Matthews', 'Joshua Will')",6.1
Promise Me This,2005,tt0486985,Victor Jones,"('Sherae Adams', 'Angela Anton', 'Fatima Battle', 'Jaimie Battle')",8.2
The Rookie,2002,tt0265662,John Lee Hancock,"('Dennis Quaid', 'JD Evermore', 'Rachel Griffiths', 'Jay Hernandez')",6.9
Magic Rock,2001,tt0251193,Aditya Chandora,"('Bradley Gallo', 'Bradley Gallo', 'Tom Delaney', 'Miko Hughes', 'William Stone Mahoney')",6.1
Boxed,2002,tt0330088,Marion Comer,"('Tom Murphy', 'Darragh Kelly', 'Catherine Cusack', 'Brendan Mackey')",6.9
Silný kafe,2004,tt0374086,Börkur Gunnarsson,"('Markéta Coufalová', 'Martin Hofmann', 'Kaisa El Ramly', 'Jean Loose')",5.9
Issues,2005,tt0431155,Van Elder,"('Ben Watkins', 'Laz Alonso', 'Shawna Vinson', 'Barri Whittaker')",5.7
Grown Men,2004,tt0372944,John Gaspard,"('Matthew G. Anderson', 'Tim Danz', 'Kate Eifrig', 'David Fields')",5.6
Walking the Walk,2005,tt0482635,Jeff Schubert,"('Jeff Schubert', 'Don Maloney', 'Meghan Stansfield', 'Al Rondon')",7
Fern Hill,2005,tt0861348,Cole Claassen,"('Daniel James', 'David James', 'Myles Bruce', 'Mackenzie Harden')",5.5
Booba,2001,tt0325105,Joyce Bernal,"('Rufa Mae Quinto', 'Gary Estrada', 'AiAi Delas Alas', 'Gina Pareño')",6.8
Saw II,2005,tt0432348,Darren Lynn Bousman,"('Donnie Wahlberg', 'Beverley Mitchell', 'Franky G', 'Emmanuelle Vaugier')",6.6
Everyman,2002,tt0360551,John Farrell,"('Robert Kane', 'Gabrielle Amos', 'Daniel Maher', 'Ted Zalewski')",7
Bloom,2005,tt0799947,Julio D. De Los Santos,"('Jillian Abia', 'Marj Abrams', 'David Abundis', 'Susan Veronika Adler')",8.5
Game 6,2005,tt0425055,Michael Hoffman,"('Michael Keaton', 'Robert Downey Jr.', 'Griffin Dunne', 'Ari Graynor')",5.7
The Birch-Tree Meadow,2003,tt0354808,Marceline Loridan Ivens,"('Anouk Aimée', 'August Diehl', 'Marilú Marini', 'Zbigniew Zamachowski')",6.5
Swordswallowers and Thin Men,2003,tt0379538,Max Borenstein,"('Peter Cellini', 'Jeffrey K. Miller', 'Graham Norris', 'Zoe Kazan')",7.3
Train Ride,2000,tt0161003,Rel Dowdell,"('Dakota Anderson', 'Thomas Braxton Jr.', 'Joe Clair', 'Rel Dowdell')",5.2
The Hole,2001,tt0242527,Nick Hamm,"('Thora Birch', 'Desmond Harrington', 'Daniel Brocklebank', 'Laurence Fox')",6.2
Hank Williams First Nation,2005,tt0417736,Aaron James,"('Gordon Tootoosis', 'Jimmy Herman', 'Stacy Da Silva', 'Colin Van Loon')",6.3
The Big White Wall,2002,tt0768824,Jonathan Campbell,"('JD Demers', 'Joseph Self', 'Matt Moore', 'Matthew B. Moore')",6.3
Temptation,2004,tt0339771,Mark Tarlov,"('Zoe Saldana', 'Adam Pascal', 'Michael Cerveris', 'Deven May')",5.6
Southern Belles,2005,tt0423238,Paul Myers,"('Brennan Shroff', 'Anna Faris', 'Laura Breckenridge', 'Justin Chambers', 'Frederick Weller')",5.5
My Mother Frank,2000,tt0183550,Mark Lamprell,"('Sinéad Cusack', 'Sam Neill', 'Matthew Newton', 'Rose Byrne')",6.4
Surviving Paradise,2000,tt0216250,Kamshad Kooshan,"('Shohreh Aghdashloo', 'Kian Abedini', 'Lauren Parissa Abedini', 'Joe Alvarez')",6.2
Swimfan,2002,tt0283026,John Polson,"('Jesse Bradford', 'Erika Christensen', 'Shiri Appleby', 'Kate Burton')",5.1
Nearest to Heaven,2002,tt0290435,Tonie Marshall,"('Catherine Deneuve', 'William Hurt', 'Bernard Le Coq', 'Hélène Fillières')",5.3
The Circle,2005,tt0388837,Yuri Zeltser,"('Angela Bettis', 'Scott Cohen', 'Henry Czerny', 'David Proval')",5.4
Homecoming,2004,tt0436399,Jon Jost,"('Ryan Harper Gray', 'Kathryn Sannella', 'Keith Scales', 'Kateri Eastman')",7.2
Jailbait,2004,tt0364435,Brett C. Leonard,"('Stephen Adly Guirgis', 'Michael Pitt', 'Laila Robins', 'David Zayas')",5.8
Cherry Falls,2000,tt0175526,Geoffrey Wright,"('Brittany Murphy', 'Jay Mohr', 'Michael Biehn', 'Jesse Bradford')",5.2
The Dreamers,2003,tt0309987,Bernardo Bertolucci,"('Michael Pitt', 'Louis Garrel', 'Eva Green', 'Anna Chancellor')",7.1
Yesterday Once More,2004,tt0415872,Johnnie To,"('Andy Lau', 'Sammi Cheng', 'Jenny Hu', 'Carl Ng')",6.2
Yam,2004,tt0459606,Angel Garden,"('Rob Almond', 'Joanna Avery', 'Chris Bailey', 'Angus Brown')",6.9
Design,2002,tt0302472,Davidson Cole,"('Emma Bates', 'Larissa Borkowski', 'Kipleigh Brown', 'Stephen Cinabro')",6.5
Das fliegende Klassenzimmer,2003,tt0311141,Tomy Wigand,"('Ulrich Noethen', 'Sebastian Koch', 'Piet Klocke', 'Hauke Diekamp')",6.2
The Delicate Art of Parking,2003,tt0325234,Trent Carlson,"('Andrew McNee', 'Diana Pavlovská', 'Dov Tiefenbach', 'Harry Rob Bruner')",6.4
531,2001,tt0303593,Rob Goodman,"('Ruben Rabasa', 'Jennifer Healey', 'John Early', 'Suzanne Kovi')",8.1
it's for you!,2003,tt0416867,Bruno Lazaro,"('Joris Jarsky', 'Debra Felstead', 'Sundra Rue Ros', 'Edith Tankus')",7.2
The Skeleton Key,2005,tt0397101,Iain Softley,"('Kate Hudson', 'Peter Sarsgaard', 'Joy Bryant', 'Gena Rowlands')",6.5
The Essence of Irwin,2005,tt0426452,Darren McDaniel,"('Ben Affan', 'Jack Amos', 'Larry Anderson', 'Katie Ball')",6.4
Rock Bottom,2002,tt0331619,Steven O'Connell,"('Jim Florentine', 'Eric McMahon', 'Jim Norton', 'Carie Karavas')",7.5
Willard,2003,tt0310357,Glen Morgan,"('Crispin Glover', 'R. Lee Ermey', 'Laura Harring', 'Jackie Burroughs')",6.1
First Person,2003,tt0382033,Richard D'Angelo,"('Keenan Henson', 'Carey Macaleer', 'Gregor Xythe', 'Matt Clifford')",7.2
Bollywood/Hollywood,2002,tt0303785,Deepa Mehta,"('Rahul Khanna', 'Moushumi Chatterjee', 'Dina Pathak', 'Lisa Ray')",5.9
Tick Tock,2000,tt0169324,Kevin Tenney,"('Megan Ward', 'Kristin Minter', 'Linden Ashby', 'John Ratzenberger')",5.7
Lovesick,2003,tt0824687,Bill Mousoulis,"('Stuart Black', 'John King', 'John King', 'Holly Marshall')",7.4
Sunset Stripper Murdrs,2003,tt0196091,Amin Q. Chaudhri,"('Lewis Smith', 'Renée Humphrey', 'Christine Harnos', 'Jim Choate')",5.5
Scorched,2003,tt0371937,Kelsey T. Howard,"('Gary Busey', 'Andy Dick', 'Declan Joyce', 'Stacey Scheller')",6
Jarhead,2005,tt0418763,Sam Mendes,"('Jake Gyllenhaal', 'Jamie Foxx', 'Lucas Black', 'Scott MacDonald')",7
U-Carmen eKhayelitsha,2005,tt0445776,Mark Dornford-May,"('Pauline Malefane', 'Andile Tshoni', 'Lungelwa Blou', 'Zweilungile Sidloyi')",6.5
Irreversible,2002,tt0290673,Gaspar Noé,"('Monica Bellucci', 'Vincent Cassel', 'Albert Dupontel', 'Philippe Nahon')",7.3
City by the Sea,2002,tt0269095,Michael Caton-Jones,"('Robert De Niro', 'James Franco', 'Frances McDormand', 'Eliza Dushku')",6.1
Mindgame,2003,tt0372423,Shawn Martinbrough,"('Milo Stone', 'Tarina Pouncy', 'Joe Tom Collins', 'Jim Coope', 'Adam Devine')",6.6
UR4 Given,2004,tt0435763,Cinqué Lee,"('Emma Bohary', 'Sean Bohary', 'Monica Deo', 'Jack Doroshow')",9
LolliLove,2004,tt0316187,Jenna Fischer,"('James Gunn', 'Jenna Fischer', 'Peter Alton', 'Sarah Sido')",6.1
Hotere,2002,tt0303347,Merata Mita,(),7.6
The Rage Within,2001,tt0214032,Mike Norris,"('Fred Williamson', 'Richard Norton', 'Andrew Divoff', 'David Rael')",5.8
Gupta vs Gordon,2003,tt0339093,Jitendra Pal,"('Kate Conaglen', 'Monish Anand', 'Kokila Krishna', 'Ioane Hopkins')",7
Phone Booth,2002,tt0183649,Joel Schumacher,"('Colin Farrell', 'Kiefer Sutherland', 'Forest Whitaker', 'Radha Mitchell')",7.1
Sordid Lives,2000,tt0204640,Del Shores,"('Delta Burke', 'Bonnie Bedelia', 'Olivia Newton-John', 'Kirk Geiger')",6.7
Kiss the Bride,2002,tt0296711,Vanessa Parise,"('Amanda Detmer', 'Sean Patrick Flanery', 'Brooke Langton', 'Monet Mazur')",5.3
Qingse ditu,2001,tt0279351,Evans Chan,"('Victor Ma', 'Cherie Ho', 'Bernardo Chow', 'Lindzay Chan')",5.2
Acrimony,2004,tt0393024,Brandon E. Brooks,"('Suzi Lorraine', 'Adam C. Edwards', 'Michael J. Panichelli Jr.', 'Brandon E. Brooks')",6
Digimon Tamers: Battle of Adventurers,2001,tt0810831,Tetsuo Imazawa,"('Brian Beacock', 'Steve Blum', 'Melissa Fahn', 'Dave Wittenberg')",6.3
Duty Dating,2002,tt0160239,Cherry Norris,"('Lauren Sinclair', 'Paul Satterfield', 'Eric Gustavson', 'Lee Everett')",5.2
João Mata Sete,2000,tt0212261,Xavier Beauvois,"('Eugene John Bellida',)",5
The Silent Cross,2003,tt0348030,Joaquin Alvarado,"('Luis Antonio Aldana', 'Seth Allen', 'Gabriel Diamond', 'Joe Hernandez-Kolski')",7.7
Il est plus facile pour un chameau...,2003,tt0325030,Valeria Bruni Tedeschi,"('Valeria Bruni Tedeschi', 'Chiara Mastroianni', 'Jean-Hugues Anglade', 'Denis Podalydès')",5.7
Shall We Dance,2004,tt0358135,Peter Chelsom,"('Richard Gere', 'Jennifer Lopez', 'Susan Sarandon', 'Stanley Tucci')",6.2
Beauty Shop,2005,tt0388500,Bille Woodruff,"('Queen Latifah', 'Alicia Silverstone', 'Djimon Hounsou', 'Andie MacDowell')",5.6
Chastity,2005,tt0447893,Mark de Paola,"('Lindsey McKeon', 'Chase Masterson', 'Vernon Wells', 'Wade Sullivan')",5
Rebound,2005,tt0376108,Steve Carr,"('Martin Lawrence', 'Megan Mullally', 'Breckin Meyer', 'Wendy Raquel Robinson')",5.1
The Matrix Revolutions,2003,tt0242653,Lana Wachowski,"('Lilly Wachowski', 'Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving')",6.7
My Father,2003,tt0293495,Egidio Eronico,"('Thomas Kretschmann', 'Charlton Heston', 'F. Murray Abraham', 'Thomas Heinze')",6.5
Chica de Río,2001,tt0227980,Christopher Monger,"('Hugh Laurie', 'Vanessa Nunes', 'Santiago Segura', 'Patrick Barlow')",5.6
Manga,2005,tt0477451,Pyotr Khazizov,"('Vasilisa Petina', 'Yaroslav Jalnin', 'Pyotr Khazizov', 'Elena Medvedeva')",6.2
The Bay of Love and Sorrows,2002,tt0317124,Tim Southam,"('Peter Outerbridge', 'Jonathan Scarfe', 'Joanne Kelly', 'Christopher Jacot')",5.7
When Zachary Beaver Came to Town,2003,tt0338552,John Schultz,"('Jonathan Lipnicki', 'Cody Linley', 'Jesse Pennington', 'Jane Krakowski')",5.7
The Real Old Testament,2003,tt0352764,Curtis Hannum,"('Paul Hannum', 'Kate Connor', 'Tony Estese', 'Curtis Hannum', 'Paul Hannum')",8.7
Wheels,2002,tt0348375,Thomas Griffith,"('Sharon Corley', 'Clare Crespo', 'Trish Dempsey', 'Bob Glazier')",6.1
Neptune,2005,tt0462449,Anthony Marchitiello,"('Dan Abbott', 'Estrella Espinoza', 'Dylan McPuke', 'John Mink')",8.1
In My Country,2004,tt0349260,John Boorman,"('Juliette Binoche', 'Samuel L. Jackson', 'Brendan Gleeson', 'Menzi Ngubane')",6
Life as a Fatal Sexually Transmitted Disease,2000,tt0257289,Krzysztof Zanussi,"('Zbigniew Zapasiewicz', 'Krystyna Janda', 'Tadeusz Bradecki', 'Monika Krzywkowska')",7
Chocolat,2000,tt0241303,Lasse Hallström,"('Juliette Binoche', 'Johnny Depp', 'Judi Dench', 'Alfred Molina')",7.3
"Hemingway, the Hunter of Death",2001,tt0179844,Sergio Dow,"('Albert Finney', 'Paul Guilfoyle', 'Fele Martínez')",6
Aurora Borealis,2005,tt0387037,James C.E. Burke,"('Joshua Jackson', 'Donald Sutherland', 'Juliette Lewis', 'Steven Pasquale')",6.7
Stolen Summer,2002,tt0286162,Pete Jones,"('Amara Balthrop-Lewis', 'Kevin Pollak', 'Aidan Quinn', 'Bonnie Hunt')",6.5
Saturday Night,2000,tt0267909,James Balian,"('Alison Whyte', 'Aaron Pedersen')",8
Jubilee,2000,tt0215880,Michael Hurst,"('Cliff Curtis', 'Theresa Healey', 'Jaime Passier-Armstrong', 'Charley Murphy Samau')",5.7
The Coldest Winter,2005,tt0490851,Michael Mustizer,"('Stelio Savante', 'Harold Robl', 'Keith Arthur Bolden', 'Matt Worthington')",7.7
Estranged,2003,tt0365170,Todd Downing,"('Flloyd', 'Chuck Montgomery', 'Patricia Scanlon', 'Cary Curran')",6.8
The Lost Dinosaurs of New Zealand,2002,tt4449984,Bryan Bruce,"('Jonathan Booth', 'Ken Carpenter', 'Julia Day', 'Joan Wiffen')",8.8
Usher,2004,tt0413432,Roger Leatherwood,"('Thomas Alexander', 'Quin Gordon', 'Elizabeth Turkel', 'James Call')",6.8
Wrong Way to Sundance,2002,tt0284664,Dan Settani,"('Todd Bridges', 'Jamie Wheatley', 'Jenna Jameson', 'Philip Digiacomo')",7
Keane,2004,tt0420291,Lodge Kerrigan,"('Damian Lewis', 'Abigail Breslin', 'Amy Ryan', 'Liza Colón-Zayas')",6.9
American Yearbook,2004,tt0386284,Brian Ging,"('Nick Tagas', 'Jon Carlo Alvarez', 'Giovannie Espiritu', 'Chris Ratti')",5.8
Nomad,2002,tt0227141,Matt Eggers,"('Matthew Pinkerton', 'Amanda Revell', 'Richard Dean', 'Jeff Nicholson')",8.5
Photo Finish,2003,tt0347772,Douglas McFerran,"('Sarah Berger', 'Colette Brown', 'Chris Curran', 'Sarah Farooqui')",7
Saint Ralph,2004,tt0384488,Michael McGowan,"('Adam Butcher', 'Campbell Scott', 'Jennifer Tilly', 'Michael Kanevsky')",7.3
Box Marley,2000,tt0213528,Christopher Scott Cherot,"('Richard Bird', 'Jamie Burton-Oare', 'Christopher Scott Cherot', 'Brian Cromwell')",6.4
Hotel Lobby,2003,tt0330412,Jenny Foster,"('Svetlana Efremova', 'Jennifer Griffin', 'Olivia Marsico', 'Stephen Keep Mills')",7.3
Jologs,2002,tt0336669,Gilbert Perez,"('Diether Ocampo', 'Patrick Garcia', 'Vhong Navarro', 'Onemig Bondoc')",7
The Quiet American,2002,tt0258068,Phillip Noyce,"('Michael Caine', 'Brendan Fraser', 'Thi Hai Yen Do', 'Rade Serbedzija')",7
Pure,2005,tt0386733,Jim Donovan,"('Laura Jordan', 'Gianpaolo Venuta', 'Karen Simpson', 'Robert Crooks')",5.9
A Home at the End of the World,2004,tt0359423,Michael Mayer,"('Colin Farrell', 'Dallas Roberts', 'Robin Wright', 'Sissy Spacek')",6.6
Futile Attraction,2004,tt0414998,Mark Prebble,"('Michelle Ang', 'Christopher Brougham', 'Alistair Browning', 'Richard Chapman')",5.2
Unreal,2003,tt0397701,Lance Shoeman,"('Lucas Chatfield', 'Melissa Chatfield', 'Laura Cravatti', 'Aric Cushing')",6.7
Piccadilly Jim,2004,tt0371878,John McKay,"('Sam Rockwell', ""Frances O'Connor"", 'Tom Wilkinson', 'Brenda Blethyn')",5.8
The Sacrifice,2005,tt0818620,Jamie Fessenden,"('Kevin Belval', 'Amber Bonilla', 'Andrea Boyd', 'Eugene Conn')",5.2
Sigma,2005,tt0459543,Jesse Heffring,"('Colin Walsh', 'Alexander Cajuste', 'Patricia McKenzie', 'Allan Michael Brunet')",6.5
Behind the Broken Words,2003,tt0338774,David Stern,"('Roscoe Lee Browne', 'Anthony Zerbe')",7.9
Unforeseen,2002,tt0193598,Edward S. Barkin,"('Steve Parlavecchio', 'Lisa Lawrence', 'Ari Gold', 'David Heymann')",6.4
Vendetta,2001,tt0329276,Dennis Berry,"('Henry Cavill', 'Emmanuelle Seigner', 'Joe Mantegna', 'Daniela Alviani')",5
After Alice,2000,tt0212742,Paul Marcus,"('Kiefer Sutherland', 'Henry Czerny', 'Polly Walker', 'Gary Hudson')",5.3
A Relative Thing,2003,tt0420864,Garrett Bennett,"('Marie Rubin', 'Ian Bell', 'Micha Rice', 'Karen Heaven')",8.4
Bride of the Wind,2001,tt0212827,Bruce Beresford,"('Sarah Wynter', 'Vincent Perez', 'Jonathan Pryce', 'Simon Verhoeven')",5.7
Other Voices,2000,tt0160616,Dan McCormack,"('David Aaron Baker', 'Mary McCormack', 'Stockard Channing', 'Campbell Scott')",5.7
Michael Blanco,2004,tt0378354,Stephan Streker,"('Michaël Goldberg', 'Larry Moss', 'Lily Holbrook', 'Judy Dickerson')",7
Breaking Dawn,2004,tt0366518,Mark Edwin Robinson,"('Kelly Overton', 'James Haven', 'Jennette McCurdy', 'Joe Morton')",5.6
Honeyrun,2002,tt0277017,Arthur Howe,"('Mike Peebler', 'Serena Evelyn', 'Sewell Whitney', 'Jason Craig')",6
Inscrutable Americans,2001,tt2177044,Chandra Siddhartha,"('Bala Rajasekharuni', 'Staci Cobb', 'Roni Jane Gannascoli', 'Eron Otcasek', 'Rajiv Punja')",7.3
For Good,2003,tt0382705,Stuart McKenzie,"('Michelle Langstone', 'Timothy Balme', 'Miranda Harcourt', 'Tim Gordon')",5.5
You Can't Stop the Murders,2003,tt0303251,Anthony Mir,"('Gary Eck', 'Akmal Saleh', 'Anthony Mir', 'Richard Carter')",6.1
Point&Shoot,2004,tt0408106,Shawn Regruto,"('Danny A. Abeckaser', 'Mini Anden', 'Kevin Asch', 'Alex Burns')",6.6
Artifact,2000,tt1954244,Michael Ray Fox,"('Charlotte Acadia Jewer', 'Kristin Langille', 'Matt Langille', 'William Matheson')",7.6
The Rest of Your Life,2005,tt0449638,Will Clegg,"('Lauren Banuvar', 'Justin Rivenbark', 'Chris Hudson', 'Philip Hart DeVaul')",6
What a Girl Wants,2003,tt0286788,Dennie Gordon,"('Amanda Bynes', 'Colin Firth', 'Kelly Preston', 'Soleil McGhee')",5.8
Above Suspicion,2000,tt0219469,Stephen La Rocque,"('Scott Bakula', 'Annabella Sciorra', 'George Dzundza', 'Edward Asner')",5.7
Shades of Gray,2005,tt0478261,Jesse Cowell,"('Jesse Cowell', 'Manuel Bermudez', 'Steven Bordelon', 'Mark James Cuminale')",8.1
Cinderella Man,2005,tt0352248,Ron Howard,"('Russell Crowe', 'Renée Zellweger', 'Craig Bierko', 'Paul Giamatti')",8
Cheeky,2000,tt0200192,Tinto Brass,"('Yuliya Mayarchuk', 'Jarno Berardi', 'Francesca Nunzi', 'Max Parodi')",5.4
The Love Machine,2000,tt0249757,Gordon Eriksen,"('Marlene Forte', 'Gary Perez', 'Jun Suenaga', 'Elizabeth Wunsch')",6.3
The Guys from Paradise,2000,tt0304809,Takashi Miike,"('Kôji Kikkawa', 'Tsutomu Yamazaki', ""Ken'ichi Endô"", 'Kaei Okina')",6.6
Bashing,2004,tt0402834,Shadow Dragu-Mihai,"(""Jason 'Wee Man' Acuña"", 'Ajmal', 'Paul Ambrus', 'Vis Brown')",7.6
Dorian Blues,2004,tt0398963,Tennyson Bardwell,"('Michael McMillian', 'Lea Coco', 'Steve Fletcher', 'Mo Quigley')",6.7
The Bread Maker,2003,tt0379193,Anita Reilly McGee,"('Sherry White', 'Jonathan Torrens', 'Rick Boland', 'Joel Thomas Hynes')",5.3
Pangarap ng puso,2000,tt0278617,Mario O'Hara,"('Hilda Koronel', 'Anita Linda', 'Matet De Leon', 'Leo Rabago')",7.4
The Dancer Upstairs,2002,tt0118926,John Malkovich,"('Javier Bardem', 'Laura Morante', 'Juan Diego Botto', 'Elvira Mínguez')",6.9
Into the Blue,2005,tt0378109,John Stockwell,"('Paul Walker', 'Jessica Alba', 'Scott Caan', 'Ashley Scott')",5.9
Dixon Maison: Mystery at Hillyard Manor,2004,tt0356509,Scott Mabbutt,"('Jason Carter', 'Aaron McNally', 'Steve Adcock', 'Rick Benattar')",8.5
Millennium Mambo,2001,tt0283283,Hsiao-Hsien Hou,"('Shu Qi', 'Jack Kao', 'Chun-hao Tuan', 'Jun Takeuchi')",7
Harrington's Notes,2000,tt0338093,John Mark Maio,"('Jeffrey Vandenburgh', 'Melissa Lewis', 'Clint Hufft', 'Jennifer Ritchkoff')",8
Bad Eggs,2003,tt0312409,Tony Martin,"('Mick Molloy', 'Bob Franklin', 'Judith Lucy', 'Alan Brough')",6.2
Navarasa,2005,tt0781434,Santosh Sivan,"('Shweta', 'Apeksha Bhat', 'Bobby Darling', 'Ghanteshwar T. Guru')",7.5
Tattoo: A Love Story,2002,tt0312281,Richard W. Bean,"('Megan Edwards', 'Virgil Mignanelli', 'Benjamin Burdick', 'Kathryn Cherasaro')",6.7
The Empath,2002,tt0251681,David Sonkin,"('John Shea', 'Paige Turco', 'Dan Lauria', 'Dana Watkins')",6.6
Less Like Me,2004,tt0433407,Mike Olinger,"('Amanda Alvey', 'Bill Beeson', 'John Blomquist', 'Kevin J. Bottum')",6.8
A Most Particularly Peculiar Bank Heist,2005,tt0834932,Ms. Divine,"('Ms. Divine',)",9.6
Love,2005,tt0450363,Vladan Nikolic,"('Sergej Trifunovic', 'Geno Lechner', 'Peter Gevisser', 'Didier Flamand')",6.4
Moonlight by the Sea,2003,tt0384351,Justin Hennard,"('Sean Allen', 'Mylinda Royer', 'Kingsly Martin', 'Garry Peters')",6.5
The Grey,2004,tt0362693,Shane Dax Taylor,"('Mark Boone Junior', 'Catherine Kellner', 'John Quertermous', 'Jake La Botz')",6.4
True Dreams,2002,tt0378919,Corey W. Allen,"('Corey W. Allen', 'McCready Baker', 'Michelle Daimer', 'Brian Slater')",7.6
Happy Accidents,2000,tt0208196,Brad Anderson,"('Marisa Tomei', ""Vincent D'Onofrio"", 'Holland Taylor', 'Mick Weber')",7.2
Two Harbors,2005,tt0458510,James Vculek,"('Charles Brin', 'Alex Cole', 'Paul Cram', 'Don Goerisch')",8
The Main Character,2005,tt0839897,Chris Jun,"('Chester Jones III', 'Chris Jun', 'Meg McCaig', 'Nikki Alikakos')",8.4
The Blue Diner,2001,tt0241254,Jan Egleson,"('Miriam Colon', 'Lisa Vidal', 'J.R. Yenque', 'William Marquez')",6
Customer 152,2004,tt0439152,Jonathan Holbrook,"('Jeff Alden', 'Jackie Ayzenberg', 'Brandon Cogo', 'Bill Everett')",5.2
The Lonely Life of Downey Hall,2000,tt0238387,Damian Chapa,"('Damian Chapa', ""Ciara O'Brien"", 'Alexandra Adams', 'Tom Druilhet')",7.1
Naked Ambition,2003,tt0385754,Hing-Ka Chan,"('Dante Lam', 'Louis Koo', 'Eason Chan', 'Josie Ho', 'Cherrie Ying')",6
Father Son Holy Ghost,2003,tt1341720,Michael Andres,"('Guenia Lemos', 'James Rodriguez', 'Steve Parlavecchio', 'Aaron Robinson')",7.2
Resistance,2003,tt0306011,Todd Komarnicki,"('Bill Paxton', 'Julia Ormond', 'Philippe Volter', 'Sandrine Bonnaire')",5.4
Spy Kids,2001,tt0227538,Robert Rodriguez,"('Alexa PenaVega', 'Daryl Sabara', 'Antonio Banderas', 'Carla Gugino')",5.6
420,2004,tt0380160,John Lyons,"('Adam Cardon', 'Reis Chuba', 'David Griswold', 'Colin McFadden')",7.7
Paper Moon Affair,2005,tt0433615,David Tamagi,"('Misa Shimizu', 'Sebastian Spence', 'Brendan Fletcher', 'Philip Granger')",5.4
Dawn,2003,tt0376558,Jay Reel,"('Ray Boucher', 'Kacie Young', 'Mindy Raymond', 'Jay Reel')",6.6
Powerless,2004,tt0428983,Matthew B.P. Daniels,"('Bethany Wilkins', 'Matthew Wilkins', 'Matthew B.P. Daniels', 'Hannah Wilkins')",7.7
Little Senegal,2000,tt0268424,Rachid Bouchareb,"('Sotigui Kouyaté', 'Sharon Hope', 'Roschdy Zem', 'Karim Traoré')",6.9
Dream,2001,tt0313342,Mikael Ruttkay Hylin,"('Kelly Harrison', 'Joe Absolom', 'Sinéad Cusack', 'Amy Shaw')",5.7
Tokyo Raiders,2000,tt0233600,Jingle Ma,"('Tony Leung Chiu-wai', 'Ekin Cheng', 'Kelly Chen', 'Cecilia Cheung')",5.8
Sugar,2004,tt0426590,Christopher K. Young,"('Ashley Kaye', 'Christine M. Pratt', 'M. Scott Newson', 'C.W. Horn')",5.4
Mr. 3000,2004,tt0339412,Charles Stone III,"('Bernie Mac', 'Angela Bassett', 'Michael Rispoli', 'Brian White')",5.6
