Title,Year,Movie ID,Director,Stars,Votes
Mariachi Gringo,2012,tt1239374,Tom Gustafson,"('Shawn Ashmore', 'Martha Higareda', 'Kate Burton', 'Adriana Barraza')",6.3
Dalam Botol,2011,tt1784394,Khir Rahman,"('Fauziah Ahmad Daud', 'Normah Damanhuri', 'Diana Danielle', 'Jalil Hamid')",6
Underworld: Awakening,2012,tt1496025,Måns Mårlind,"('Björn Stein', 'Kate Beckinsale', 'Michael Ealy', 'India Eisley', 'Stephen Rea')",6.3
Broken Embraces,2009,tt0913425,Pedro Almodóvar,"('Penélope Cruz', 'Lluís Homar', 'Blanca Portillo', 'José Luis Gómez')",7.2
The Measure of a Man,2011,tt1845872,Andrew Waite,"('Elizabeth Waite', 'Jarin Stevens', 'Jennica Schwartzman', 'Jules Hartley', 'Charlie Waite')",6.8
The Secret Society of Fine Arts,2012,tt2333552,Anders Rønnow Klarlund,"('Jana Klinge', 'Christian Blümel', 'Susanne Wuest', 'Daniel Zillmann')",6.9
Thanks for Dying,2009,tt1385998,R.J. McFarlane,"('Robert Alan Beuth', 'Will Schaub', 'Peter Berube', 'Jill Slattery')",6
Devil's Weekend,2012,tt3561490,Cédric Dupuis,"('Céline Berti', 'Olivier Bureau', 'Mickaël Collart', 'Raphaël Miraoui')",5.2
Rhino,2012,tt2244682,Patrick Rea,"('Malcolm Goodwin', 'Keith Loneker', 'Alicia Cabrera', 'Lindsay Benner')",7.7
Men with Arms,2012,tt2413396,Joey Fishman,"('Gabriel Lyons Loeb', 'Matt Spevack', 'Benjamin Leasure', 'Daniel Martin Berkey', 'Helyn Messenger', 'Michael Jefferson')",8.2
12 Dogs of Christmas: Great Puppy Rescue,2012,tt2325491,Kieth Merrill,"('Sean Patrick Flanery', 'Danielle C. Ryan', 'Skyler Holman', 'Alisha Mullally')",5.1
The Depraved,2011,tt1642665,Andy Fetscher,"('Nathalie Kelley', 'Nick Eversman', 'Klaus Stiglmeier', 'Max Riemelt')",5.2
The Stevie Wondershow,2009,tt1290120,Mike Pasley,"('Beau Batterson', 'Brandon Batterson', 'Jason Brumley', 'Jason Buckner')",8.6
A Day in the Life,2009,tt0810821,Sticky Fingaz,"(""Alvin 'Porky' Holland"", 'Bokeem Woodbine', 'Chris Fleming', 'Clarence Williams III')",5.2
Anything Goes,2012,tt1773285,Bruno Marino,"('Sean Kaufmann', 'Vanessa Broze', 'Saffron Cassaday', 'Andrew Martin Priestman')",5.7
Sideways,2009,tt1236373,Cellin Gluck,"('Fumiyo Kohinata', 'Katsuhisa Namase', 'Rinko Kikuchi', 'Kyôka Suzuki')",5.6
Split Second,2012,tt2467370,Timothy Fontaine,"('Todd Anthony', 'Neil Carr', 'George Pendill', 'Tiffany Yancey')",8.6
Arcanum,2009,tt0831272,Sanjay F. Sharma,"('Deborah Baum', 'Ken Proulx', 'Sasha Smith', 'Yvette Virok')",6
Man Made Men,2009,tt1487266,Alex Fegan,"('Conor Brophy', 'Liam Burke', 'Kevin Cummins', 'Nick Cummins')",9.1
Pharmboy,2012,tt2619066,Lawrence Feeney,"('Anja Akstin', 'Andrea Alfonso', 'Lan Barefoot', 'Lucius Baston')",8.5
Schutzengel,2012,tt2107814,Til Schweiger,"('Numan Acar', 'Volker Albers', 'Loyd Bateman', 'Gode Benedix')",5.7
Sea Legs,2009,tt1446157,Craig Butta,"('Craig Butta', 'Veronica Austin', 'Jimmy Smith', 'Angie Pontani')",8.2
Post Grad,2009,tt1142433,Vicky Jenson,"('Alexis Bledel', 'Michael Keaton', 'Carol Burnett', 'Zach Gilford')",5.3
Women Do It Better,2009,tt1313162,Derrick Simmons,"('Derrick Simmons', 'Gano Grills', 'Dionne Lockett', 'Danny Aiello III')",5.7
"Love, Lies and Seeta",2012,tt1862047,Chandra Pemmaraju,"('Melanie Chandra', 'Arjun Gupta', 'Lavrenti Lopes', 'Michael Derek')",8.1
Cold Souls,2009,tt1127877,Sophie Barthes,"('Paul Giamatti', 'Emily Watson', 'Dina Korzun', 'Armand Schultz')",6.4
Steve Jobs: iGenius,2012,tt2337448,Tara Pirnia,"('Mark Lindsay Chapman',)",5.1
A Fantastic Fear of Everything,2012,tt2006040,Crispian Mills,"('Chris Hopewell', 'Simon Pegg', 'Paul Freeman', 'Amara Karan', 'Clare Higgins')",5.8
Grave Encounters,2011,tt1703199,Colin Minihan,"('Stuart Ortiz', 'The Vicious Brothers', 'Benjamin Wilkinson', 'Sean Rogerson', 'Ashleigh Gryzko', 'Merwin Mondesir')",6.1
Gods' Green Earth,2011,tt2178300,Scott Seeger,"('Jeff Koran', 'Sarah Talcott', 'Megan Kelly Hubbell', 'Matthew Arnett')",6.6
Americano,2011,tt1742023,Mathieu Demy,"('Mathieu Demy', 'Geraldine Chaplin', 'Chiara Mastroianni', 'Carlos Bardem')",5.2
Dark and Stormy Night,2009,tt1245091,Larry Blamire,"('Jim Beaver', 'Jennifer Blaire', 'Larry Blamire', 'Bob Burns')",6.6
Blood of the Witch: The Complete Film,2012,tt2572014,Casey T. Malone,"('Liz Owens', 'Kellie Ann Gregg', 'Tim Haney', 'Mike Thompson')",8.4
After Party Massacre,2011,tt10827142,Kristoff Bates,"('Kyle Severn', 'Grindhead Jim Deabenderfer', 'Kyle Severn')",5.1
As Good as Dead,2010,tt1294136,Jonathan Mossek,"('Andie MacDowell', 'Cary Elwes', 'Frank Whaley', 'Matt Dallas')",5.1
Little Birds,2011,tt1623745,Elgin James,"('Juno Temple', 'Kay Panabaker', 'Leslie Mann', 'Kate Bosworth')",6.1
The Hessen Conspiracy,2009,tt1153106,Paul Breuls,"('Billy Zane', 'Lyne Renée', 'Michael Bowen', 'Noah Segan')",5.2
The Giant Mechanical Man,2012,tt1769363,Lee Kirk,"('Jenna Fischer', 'Chris Messina', 'Topher Grace', 'Malin Akerman')",6.7
A Hijacking,2012,tt2216240,Tobias Lindholm,"('Pilou Asbæk', 'Søren Malling', 'Dar Salim', 'Roland Møller')",7.1
Killing Them Softly,2012,tt1764234,Andrew Dominik,"('Brad Pitt', 'Ray Liotta', 'Richard Jenkins', 'Scoot McNairy')",6.2
Role/Play,2010,tt1634300,Rob Williams,"('Steve Callahan', 'Matthew Montgomery', 'David Pevsner', 'Brian Nolan')",5.3
Shadows,2012,tt2255946,Richard A. Becker,"('Genevieve Southwick', 'Alison Wesley', 'Casey Grant', 'Robert Ready')",9
I Kissed a Girl,2012,tt2226403,Chester Long,"('Forrest Rilling', 'Emily Sucher', 'Andre Sweet Collins', 'Aaliythea Pitts')",7.9
October Baby,2011,tt1720182,Andrew Erwin,"('Jon Erwin', 'Rachel Hendrix', 'Jason Burkey', 'John Schneider', 'Jasmine Guy')",6.6
Forbidden Kiss,2012,tt1920928,Fen Tian,"('John Robinson', 'Xiaolu Li', 'Jian Jun Ding', 'Lu Fei')",6.2
Carte Blanche,2011,tt1935761,Matt Kieley,"('Alisa Marie Amila', 'Brittany Baker', 'Deon Bell', 'Tye Bell')",6.2
Touch Wood,2010,tt0870208,Alpesh Patel,"('Pramode Kumar', 'Gerry Bednob', 'Cyrcee Perreault', 'Drew Richards')",8.6
Betterthandead,2012,tt2212146,Marco Saverio,"('Robert Bovill', 'Golbon Eghtedari', 'Grace Francisca', 'Brynn Harris')",8.4
Another Silence,2011,tt1837508,Santiago Amigorena,"('Marie-Josée Croze', 'Ignacio Rogers', 'Tony Nardi', 'Benz Antoine')",5.3
RTT,2009,tt1345507,Frédéric Berthe,"('Kad Merad', 'Mélanie Doutey', 'Manu Payet', 'Francis Renaud')",5
Zero One,2012,tt1601973,Kareem N. Gray,"('Jordan Spradley', 'Jeff Hoferer', 'Monica Peña', 'Jay Prichard')",7.3
Shyamal Uncle Turns Off the Lights,2012,tt2354956,Suman Ghosh,"('Shyamal Bhattacharya', 'Arindam Ghosh')",6.5
Rock and Roll Stole My Soul,2010,tt1534834,Adam Simcox,"('Joe Levi', 'David Dimitriou', 'Alex Raskovic', 'Suzy de Lezameta')",8.2
Aisha and Rahul,2009,tt1370135,Milind Swamy,"('Mukesh Asopa', 'Mukesh Asopa', 'Jas Dhanda', 'Robbie Beniuk', 'Kenia Del Toro')",8.4
Upon a Midnight Clear,2010,tt1577113,Arik Renee Avila,"('Leah Gaston', 'Charles Duran', 'Silver Renee', 'Dimitrius Pulido')",7.5
Sons of Norway,2011,tt1601227,Jens Lien,"('Sven Nordin', 'Åsmund Høeg', 'Sonja Richter', 'John Lydon')",6.4
A Not So Pleasant Surprise,2012,tt2648218,Abiel Bruhn,"('John Rocco', 'Jeremiah Dupre', 'Kelly Jeanne', 'Aurora Maria Lopez')",7
The Last Fall,2012,tt1986161,Matthew A. Cherry,"('Lance Gross', 'Nicole Beharie', 'Vanessa Bell Calloway', 'Obba Babatundé')",5.5
A Hero's Unsung Dignity,2009,tt1437379,K. Elaine Brown,"('Calvin Brown', 'Timon Kyle Durrett', 'Michelle Foster', 'Kozetta Garnett')",6.2
Act of God,2009,tt0813991,Sean Faughnan,"('Ezna Sands', 'Petros Silvestros', 'David Suchet', 'Max Brown', 'Jenny Agutter', 'Adrian Dunbar')",5.5
Ripped Memories,2010,tt1609797,Marc Fortin,"('Debbie Rochon', 'Jesse Kozel', 'Bill Oberst Jr.', 'Elina Madison')",6.7
The New Girls,2009,tt1883373,Sonny Fernandez,"('Nick Aune', 'Shayne Clemens', 'Dani Collier', 'Liz Dockter')",5.9
The Beast of Bottomless Lake,2010,tt1577072,Craig March,"('Kennedy Goodkey', 'David Nykl', 'Fabrice Grover', 'Leanne Jijian Hume', 'Michael Antonakos')",7.4
Traveling,2011,tt1591509,Rachel Shepherd,"('Reece Rios', 'Melissa Odom', 'McKaley Miller', 'Joanna Bonaro')",8.2
Snow,2011,tt1745824,Rohan Fernando,"('Sobaz Benjamin', 'Corinne Victoria Carpenter', 'Himaly Fernando', 'Mohan Fernando')",7.6
Kinyarwanda,2011,tt1572154,Alrick Brown,"('Cleophas Kabasita', 'Hadidja Zaninka', 'Marc Gwamaka', 'Cassandra Freeman')",6.8
Electric Man,2012,tt1928161,David Barras,"('Toby Manley', 'Mark McKirdy', 'Fish', 'Jennifer Ewing')",7.2
Another Woman's Life,2012,tt1817191,Sylvie Testud,"('Juliette Binoche', 'Mathieu Kassovitz', 'Aure Atika', 'Danièle Lebrun')",6.3
Night at the Museum: Battle of the Smithsonian,2009,tt1078912,Shawn Levy,"('Ben Stiller', 'Owen Wilson', 'Amy Adams', 'Hank Azaria')",6
Four Fifteen,2011,tt1753837,Niyi Oni,"('Niyi Oni', 'April Billingsley', 'Kosta Trouva', 'David Alexander')",8
We Are the Sea,2010,tt1521097,Neil Truglio,"('Jeff Childress', 'Allison Savoy', 'Lauren Shealy', 'Chantelle Frazier')",8.3
Stealing Roses,2012,tt1965115,Megan Clare Foster,"('John Heard', 'Cindy Williams', 'Mark Famiglietti', 'Josie Davis')",6.2
The Details,2011,tt1433207,Jacob Estes,"('Tobey Maguire', 'Elizabeth Banks', 'Laura Linney', 'Ray Liotta')",6.1
Parker and the Box,2011,tt1790802,Michael Altino,"('Steven Buccarelli', 'Mike Catapano', 'M.K. Costa', 'James Konczyk')",8.2
Underbelly Blues,2011,tt1887931,Phil Messerer,"('Seamus Reed', 'Emilee Wilson', 'Andrew Green', 'Nathan Hurd')",5.8
The True Story of the Wonderful Wizard of Oz,2011,tt3105570,Anne MacGregor,(),6.8
Beneath the Dark,2010,tt1422800,Chad Feehan,"('Josh Stewart', 'Jamie-Lynn Sigler', 'Chris Browning', 'Angela Featherstone')",5
Benny and Babloo,2010,tt1740662,Yunus Sajawal,"('Kay Kay Menon', 'Rajpal Naurang Yadav', 'Aashif Sheikh', 'Shweta Tiwari')",6.2
Half Empty,2009,tt1512148,Troy Carlton,"('Marcus Mizelle', 'Michael Altillio', 'Samantha Amodio', 'Aerli Austen', 'Sanethia Dresch')",7.2
Wild About Harry,2009,tt0435711,Gwen Wynne,"('Tate Donovan', 'Adam Pascal', 'Danielle Savre', 'Skye McCole Bartusiak')",5.8
All the Fear of the Fair,2012,tt2606456,Chris Jupp,"('Leigh Cunningham', 'Jon Jupp', 'Hayley Tutton', 'Mark White')",6.6
Night Train,2009,tt1020055,Brian King,"('Danny Glover', 'Leelee Sobieski', 'Steve Zahn', 'Matthias Schweighöfer')",5.7
15Malaysia,2009,tt1512689,Khairil M. Bahar,"('Johan John', 'Kamal Sabran', 'Mussadique Suleiman', 'Yasmin Ahmad', 'Linus Chung', 'Yuhang Ho', 'James Lee', 'Seng Tat Liew', 'Benji Lim', 'Amir Muhammad', 'Namron', 'Desmond Ng', 'Jordan Suleiman', 'Chui Mui Tan', 'Ming Jin Woo', 'Bahir Yeusuff', 'Yasmin Ahmad', 'Sharifah Amani', 'Varma a/l Arasu', 'Tian Chua')",7
Henry IV: Part 1,2012,tt3129954,Adam Lee Hamilton,"('Jack Baldwin', 'Aimée-Lou Cameron', 'Ian Horgan', 'Saul Matlock')",8.7
"Fat, Bald, Short Man",2011,tt1865364,Carlos Osuna,"('Álvaro Bayona', 'Fernando Arévalo', 'Jairo Camargo', 'Julio Medina')",6.7
Hold It Like a Baby,2009,tt1316054,Michael Love,"('Tina Love', 'Bink Goncharoff', 'Dana Halverson', 'Sandy Hackett', 'Jackie Kamm')",7
Of Games and Escapes,2010,tt1921045,Bevan Klassen,"('Lyle Morris', 'Kristen Harris', 'Jon Ted Wynne', 'Frank Zappia')",7.4
Music High,2012,tt1754237,Mark Maine,"('Jonathan Bennett', 'Cassandra Scerbo', 'Monte Markham', 'Michael Copon')",7.8
Annie and the Gypsy,2012,tt2290829,Russell Brown,"('Cybill Shepherd', 'David Burtka', 'Peter Paige', 'Gia Carides')",5.8
The Green Marker Scare,2012,tt2509428,Graham Jones,"('Mark Aalben', 'Ali Coffey', 'Louise Marie Kerr', 'Frank McGovern')",6.6
Final Flesh,2009,tt1692193,Ike Sanders,"('Melvin', 'Yvonne', 'Kesha')",5.6
Wicked Bad,2010,tt1518328,Brandon Barker,"('Alaric Burgess', 'Gwyndolyn Burgess', 'Christina De La Ossa', 'Richard Feliciano')",8.3
Sankham,2009,tt1649404,Siva,"('Gopichand', 'Trisha Krishnan', 'Chandramohan', 'Kota Srinivasa Rao')",5
Cassadaga,2011,tt1747967,Anthony DiBlasi,"('Kelen Coleman', 'Avis-Marie Barnes', 'Kevin Alejandro', 'Louise Fletcher')",5.2
Curious George 2: Follow That Monkey!,2009,tt1350484,Norton Virgien,"('Frank Welker', 'Amy Hill', ""Ed O'Ross"", 'Jeff Bennett')",5.6
A Lower Power,2009,tt1400400,Robert O'Geen,"('Mathew Lotto', 'William McMichael', 'Terri J. Freedman', 'Rafe Morgan Kossak')",5.3
Kindred,2011,tt1850377,Kelly Weaver,"('Natalie Aders', 'Chelsi Archambeau', 'Brooke Bezick', 'Maddie Bright')",6.8
Danguard Ace 3,2010,tt1830553,William Winckler,"('Kyle Rea', 'Robert Axelrod', 'Jason Barker', 'G. Larry Butler')",7.2
Temper's Karma,2012,tt2487198,Kimberly Jentzen,"('Ashley Rose Reedy', 'Brienne La Flair', 'Sonia Lisette', 'Kelly Crossley')",8.2
All the Light in the Sky,2012,tt2442466,Joe Swanberg,"('Jane Adams', 'Sophia Takal', 'Kent Osborne', 'Larry Fessenden')",6.4
Framily,2010,tt1537770,Joachim Hedén,"('Richard Gunn', 'Jennifer Christopher', ""Jennifer O'Kain"", 'Benny Harris')",6.1
SoulMate: True Evil Never Dies,2012,tt2262127,Shawn Anthony Watts,"('Jessica Felice', 'Daniel Ross', 'Michael Alban', 'John C. Bailey')",5.5
Acts of Mercy,2009,tt1110233,Laura C. Lopez,"('Kevin Akers', 'Amy Benedict', 'Clement Blake', 'Ed Donovan')",8.1
Breaking Waves,2011,tt1841524,Paul Chart,"('Gulshan Grover', 'Nick Jameson', 'Marianne Jean-Baptiste', 'Cullen Moss')",6.4
Greenberg,2010,tt1234654,Noah Baumbach,"('Ben Stiller', 'Greta Gerwig', 'Jennifer Jason Leigh', 'Rhys Ifans')",6.1
The Medallion of Man,2010,tt1724980,Matthew Thompson,"('Michael Mahady', 'Connor Toohill', 'Marly Hall', 'Drew Diachenko')",6.3
Third Star,2010,tt1510906,Hattie Dalton,"('Tom Burke', 'Benedict Cumberbatch', 'JJ Feild', 'Adam Robertson')",7.3
Altered States of Plaine,2012,tt1597176,Nick Gaglia,"('George Gallagher', 'Kether Donohue', 'Michael G. Mathis', 'Donald Pritt')",5.6
Falling Overnight,2011,tt1673736,Conrad Jackson,"('Parker Croft', 'Emilia Ares', 'Barak Hardley', 'Millie Zinner')",6.6
Diary of a Wimpy Kid: Rodrick Rules,2011,tt1650043,David Bowers,"('Zachary Gordon', 'Devon Bostick', 'Robert Capron', 'Rachael Harris')",6.5
You Again,2010,tt1414382,Andy Fickman,"('Kristen Bell', 'Odette Annable', 'Sigourney Weaver', 'Jamie Lee Curtis')",5.7
Bad Ass,2012,tt1928330,Craig Moss,"('Danny Trejo', 'Charles S. Dutton', 'Ron Perlman', 'Patrick Fabian')",5.4
"Mirror, Mirror",2010,tt1597044,Raven Thibodeaux,"('Sarah Hale', 'Jason Zednick', 'Richard Malloy', 'Kelli Bagget')",6.2
The Finest Hour,2009,tt1369653,Les Shepherd,"('Jeff Eveleth', 'Geoff Byrd', 'Becky Garcia', 'James Green')",6.2
Ride Along,2012,tt2263520,Larry Greene,"('Larry Greene', 'Giovanni Pauletti', 'Tony Lee Gratz', 'Victorye Pulliam')",5.1
Hipster Holocaust,2011,tt2059224,William Burgess,"('William Burgess', 'Nitai Cook', 'Hannah Foster', 'Ignacio Genzon')",7.3
Mon Ami,2012,tt1838601,Rob Grant,"('Mike Kovac', 'Graham Wardle', 'Scott Wallis', 'Charis Hogg')",5.6
Maslow's Lab,2011,tt1858494,Nils Oliveto,"('Nils Oliveto', 'Fred Pollack', 'Grace Willmott', 'Julie Vallières')",6.5
Heroes Crossing,2010,tt1907686,Adom Carter,"('Sophie Callea', 'Marc Chavet', 'Shaun Connell', 'Cheryl Douglas')",8.7
Minds of Glass,2011,tt1825888,Ryan Hendrick,"('Chris Somerville', 'Natalie Clark', 'Bill Murdoch', 'Ewan Macfarlane')",5.5
The Camp,2010,tt1912483,Nitin Mahadar,"('Sonali Kulkarni', 'Sanjay Mishra', 'Rakesh Bedi', 'Krishna Bhatt')",6.3
Wild and Precious,2012,tt2350742,Bill Mousoulis,"('Alessandro Figurelli', 'Jennifer Levy', 'Emanuela Zocco', 'Alan Maglio')",7.5
Hitch,2012,tt2477178,Sébastien Grall,"('Joe Sheridan', 'Mathieu Bisson', 'Patty Hannock', 'Féodor Atkine')",7.2
Gumball 3000: LDN 2 NYC,2011,tt1918838,Maximillion Cooper,"('Arlen Figgis', 'Luke Hyams', 'Bun B', 'Maximillion Cooper', 'Idris Elba', 'Mike Escamilla')",5.6
The Play-Station Killed the Puppet,2010,tt1493876,Charles Mosley,"('Shaun Paul Costello', 'Joe Gariffo', 'Shaun Paul Costello', 'Lisa Roman', 'Jeremy Ganter')",8.4
Safety Not Guaranteed,2012,tt1862079,Colin Trevorrow,"('Aubrey Plaza', 'Mark Duplass', 'Jake Johnson', 'Karan Soni')",6.9
Days Together,2010,tt1778229,Peter Monro,"('Erin Anderson', 'Brian Soika', 'Annie Katica Green', 'Laila Katica Green')",6.3
"Three: Love, Lies, Betrayal",2009,tt1388424,Vishal Pandya,"('Aashish Chaudhary', 'Akshay Kapoor', 'Nausheen Ali Sardar', 'Achint Kaur')",6
Talentime,2009,tt1351669,Yasmin Ahmad,"('Mahesh Jug al Kishor', 'Pamela Chong', 'Amelia Henderson', 'Kahoe Hon')",7.5
Láska je láska,2012,tt2101390,Aneta Krejcíková,"('Petr Nározný', 'Milan Cieslar', 'Aneta Krejcíková', 'Maciej Cymorek', 'Petr Nározný', 'Eliska Balzerová')",6.3
Angel in June,2012,tt2328499,Jan Xavier Pacle,"('Leo Martinez', 'Joyce Sison', 'Israel Gonzales Malabanan', 'Stacey Ann Diones Canicosa')",7.6
A Date with Fear,2011,tt1403990,Asit Kaul,"('Amar Agha', 'Ashley Kranz', 'Robert Nolan', 'Paul Nicholls')",8.7
Continuity,2012,tt1974239,Philippe Mora,"('Anni Blackhurst', 'Victoria Bullock', 'Paul Clemens', 'Georges Mora')",7.2
Aswang,2011,tt2100397,Jerrold Tarog,"('Lovi Poe', 'Paulo Avelino', 'Albie Casiño', 'Jillian Ward')",5.4
Slovenian Girl,2009,tt1224373,Damjan Kozole,"('Nina Ivanisin', 'Peter Musevski', 'Primoz Pirnat', 'Marusa Kink')",6.2
The Extraordinary Adventures of Adèle Blanc-Sec,2010,tt1179025,Luc Besson,"('Louise Bourgoin', 'Mathieu Amalric', 'Gilles Lellouche', 'Jean-Paul Rouve')",6.3
A Day of Morning,2010,tt1819445,Nathan Cole,"('Cody Childs', 'Eric Schwalb', 'Tarek Sidky', 'Zak Udall')",6.8
Trigger,2010,tt1624408,Bruce McDonald,"('Tracy Wright', 'Molly Parker', 'Daniel MacIvor', 'Bob Martin')",6.1
Nor'easter,2012,tt1890486,Andrew Brotzman,"('David Call', 'Richard Bekins', 'Liam Aiken', 'Haviland Morris')",5.2
The Strength of Water,2009,tt1059233,Armagan Ballantyne,"('Isaac Barber', 'Hato Paparoa', 'Melanie Mayall-Nahi', 'McCarthy Pearse')",6.5
Pendulum Swings,2011,tt1663932,Bill Rahn,"('Adam Melton', 'Vanessa Ore', 'Kayli Maree Tolleson', 'Anna Grace Bradley')",6.9
W.M.D.,2009,tt1192629,David Holroyd,"('Robert Cambrinus', 'Glenn Conroy', 'Somi De Souza', 'Emily Denniston')",7
What Maisie Knew,2012,tt1932767,Scott McGehee,"('David Siegel', 'Julianne Moore', 'Alexander Skarsgård', 'Steve Coogan', 'Joanna Vanderham')",7.4
Shanghai Belle,2011,tt2219792,Jean-Louis Daniel,"('Xin Wang', 'Wang Xin', 'Marie Février', 'Elena Kuletskaya')",5.2
A Proper Violence,2011,tt1668027,Chris Faulisi,"('Matt Robinson', 'Randy Spence', 'Justin Morck', 'Shawn Mahoney', 'Will Brunson')",7.4
Ryder Country,2012,tt2196456,Tam Sainsbury,"('Conrad Coleby', 'Lara Cox', 'Peter Sumner', 'Rowena Wallace')",8
The Other Guys,2010,tt1386588,Adam McKay,"('Will Ferrell', 'Mark Wahlberg', 'Derek Jeter', 'Eva Mendes')",6.6
Requiem for a Killer,2011,tt1723047,Jérôme Le Gris,"('Mélanie Laurent', 'Clovis Cornillac', 'Tchéky Karyo', 'Xavier Gallais')",5.1
Browncoats: Redemption,2010,tt1593655,Michael C. Dougherty,"('Heather Fagan', 'John Patrick Barry', 'Michael James Levy', 'P.J. Megaw')",5
Time Again,2011,tt1388369,Ray Karwel,"('Scott F. Evans', 'John T. Woods', 'Angela Rachelle', 'Tara Smoker')",5.6
Halloween: Awakening,2012,tt2577470,Michael Leavy,"('Tom Kane', 'Michael Leavy', 'Michael Pio Carone', 'Isabelle Kay')",5.2
Contraband,2012,tt1524137,Baltasar Kormákur,"('Mark Wahlberg', 'Giovanni Ribisi', 'Kate Beckinsale', 'Robert Wahlberg')",6.4
The Anguish,2010,tt1814877,Jordi Mesa Gonzalez,"('Jorge Bosch', 'Fabia Castro', 'Ana de la Reguera', 'Elena Furiase')",7.6
The Assignment,2010,tt1239216,Timothy J. Nelson,"('Adam Baldwin', 'Linsey Godfrey', 'Jake Thomas', 'French Stewart')",7.2
Last Day on Earth,2012,tt1707385,Uri Niv,"('Blake Baskin', 'Christina Corigliano', 'Kristen Dalton', 'Justin Deeley')",5.1
The Summer of 69,2009,tt1754719,Seth Sonstein,"('Ian Karmel', 'Greta Pauley', 'Dirk Marshal', 'Nick Jaynes Morgan')",8
Burlesque,2010,tt1126591,Steve Antin,"('Cher', 'Christina Aguilera', 'Alan Cumming', 'Eric Dane')",6.4
Swamphead,2011,tt2053447,Dustin Drover,"('Justin Propp', 'Josh Harmon', 'Andrea Smith', 'Theodore Koepke', 'Shaena Friedman')",5.3
Wasters,2009,tt1259611,Luke Rufo,"('Mark Breeze', 'Rachel Brownsword', 'David Hoare', 'Amelia Tyler')",7
The Throwaways,2012,tt2424330,Jessica King,"('Ashley Andersen', 'Hannah Aubry', 'Kristin Barnett', 'Kate Black-Spence')",6.4
Girl Most Likely,2012,tt1698648,Shari Springer Berman,"('Robert Pulcini', 'Kristen Wiig', 'Annette Bening', 'Matt Dillon', 'Darren Criss')",5.7
Play the Game,2009,tt1124388,Marc Fienberg,"('Paul Campbell', 'Andy Griffith', 'Doris Roberts', 'Marla Sokoloff')",6.3
17 Again,2009,tt0974661,Burr Steers,"('Zac Efron', 'Matthew Perry', 'Leslie Mann', 'Thomas Lennon')",6.4
Jaws of the Shark,2012,tt5478370,Gustav Ljungdahl,"('Johan Ahlén', 'Christopher Berglund', 'Jesper Danielsson', 'Kjell Eriksson')",5.4
Halloween Party,2012,tt1991059,Linda Palmer,"('Elle Newlands', 'Frank Gangarossa', 'Chris Pentzell', 'Christine Blackburn')",8
Go West,2010,tt1733455,Stephen Michael Giglio,"('Matty Arnold', 'Adrian Quihuis', 'Gina Destra', 'Evan Shafran')",8.1
Let's Rob the Cheese Shop,2009,tt1455180,Sean Gerowin,"('Xavier Jones', 'Brent Phillip Henry', 'Leanne Cochran', 'Shanna Forrestall')",8.3
The Wedding Party,2010,tt1465496,Amanda Jane,"('Josh Lawson', 'Isabel Lucas', 'Steve Bisley', 'Rhonda Burchmore')",5.1
Amreeka,2009,tt1190858,Cherien Dabis,"('Nisreen Faour', 'Melkar Muallem', 'Hiam Abbass', 'Alia Shawkat')",7
Under One Sun,2009,tt1244662,Amir Jaffer,"('Joyce Lee Kinney', 'David Lassman', 'Gloria Anderson', 'Ketan Bhatia', 'Gerrad Bohl', 'Patrick M. Brady')",8.8
National Theatre Live: King Lear,2011,tt1795371,Michael Grandage,"('Robin Lough', 'Michael Hadley', 'Paul Jesson', 'Alec Newman', 'Derek Jacobi')",8
Gnade,2012,tt2179055,Matthias Glasner,"('Birgit Minichmayr', 'Jürgen Vogel', 'Henry Stange', 'Ane Dahl Torp')",6.7
Istanbul,2011,tt1677557,Ferenc Török,"('Johanna ter Steege', 'Norbert Varga', 'Andor Lukáts', 'Yavuz Bingöl')",5.6
4:20 Hour Stand-Up,2009,tt2450480,Lee Abbott,"('Doug Benson', 'Mark Cohen', 'Dan Gabriel', 'Jason Gilliam')",7.3
Chéri,2009,tt1179258,Stephen Frears,"('Michelle Pfeiffer', 'Rupert Friend', 'Kathy Bates', 'Frances Tomelty')",6.1
Sex & Drugs & Rock & Roll,2010,tt1393020,Mat Whitecross,"('Andy Serkis', 'Tom Hughes', 'Clifford Samuel', 'Joseph Kennedy')",6.5
Nightmare Island 2: Hookface's Revenge,2011,tt1933629,Galen Pendleton,"('Indy Randhawa', 'Mark Kandborg', 'Brett Manyluk', 'Randy Brososky')",6.9
Dissolution,2010,tt1668199,Nina Menkes,"('Slava Bibergal', 'Didi Fire', 'Johanan Herson', 'Roni Yaniv')",6.2
Thomas & Friends: Pop Goes Thomas,2011,tt2219904,Greg Tiernan,"('Michael Brandon', 'Michael Angelis', 'David Bedella', 'Jules de Jongh')",5.5
The Shadow of Death,2012,tt2058110,Graeme Noble,"('John-William Noble', 'Stephanie Bruce', 'John-William Noble', 'Graeme Noble', 'Stuart Taylor')",6
Rubber,2010,tt1612774,Quentin Dupieux,"('Stephen Spinella', 'Roxane Mesquida', 'Wings Hauser', 'Jack Plotnick')",5.7
A Belly Full of Anger,2012,tt3385860,Andre Perkowski,"('Trace Beaulieu', 'John Yohan Chung', 'Jason Degruttola', 'Joel Hodgson')",5.8
