Title,Year,Movie ID,Director,Stars,Votes
Dawn of the Crescent Moon,2014,tt3157318,Kirk Loudon,"('Barry Corbin', 'Brooke Coleman', 'Kurt Cole', 'Johnny Walter')",5.3
Fuori Mira,2014,tt3966602,Erik Bernasconi,"('Jean-Christophe Folly', 'Martina De Santis', 'Alessio Boni', 'Lino Capolicchio')",6.1
Last Day on Earth,2012,tt1707385,Uri Niv,"('Blake Baskin', 'Christina Corigliano', 'Kristen Dalton', 'Justin Deeley')",5.1
Terror Toons 3,2015,tt3135152,Joe Castro,"('Herschell Gordon Lewis', 'Beverly Lynne', 'Lizzy Borden', 'Lizet Garcia')",5.2
Family Weekend,2013,tt1821426,Benjamin Epps,"('Kristin Chenoweth', 'Matthew Modine', 'Olesya Rulin', 'Joey King')",6.2
Christmaz,2013,tt3557050,Bruno Di Marcello,"('Giovanni Pianigiani', 'Kelly Abbass', 'Luigi Di Salvatore', 'Giovanni Galletto', 'Pietro Orlando')",5.1
In for Life,2015,tt5763730,RJ Roman,"('Richard Esteras', 'Sriram Parthasarathy', 'Blaine Childers', 'Arianna Lexus')",6.6
Atlantic.,2014,tt2196488,Jan-Willem van Ewijk,"('Fettah Lamara', 'Thekla Reuten', 'Mohamed Majd', 'Boujmaa Guilloul')",6.5
For This Is My Body,2015,tt4042850,Paule Muret,"('Carl Barât', 'Audrey Bastien', 'Thibault de Montalembert', 'Fanny Ardant')",7.1
Last Cab to Darwin,2015,tt3680410,Jeremy Sims,"('Michael Caton', 'Ningali Lawford', 'Mark Coles Smith', 'Emma Hamilton')",7.2
Somewhere Slow,2013,tt1928338,Jeremy O'Keefe,"('Jessalyn Gilsig', 'Kelly Schumann', 'Kim Yarbrough', 'Tamara Lynn Davis')",5.2
The Inbetweeners 2,2014,tt3097204,Damon Beesley,"('Iain Morris', 'Simon Bird', 'James Buckley', 'Blake Harrison', 'Joe Thomas')",6.4
Girl Most Likely,2012,tt1698648,Shari Springer Berman,"('Robert Pulcini', 'Kristen Wiig', 'Annette Bening', 'Matt Dillon', 'Darren Criss')",5.7
The Throwaways,2012,tt2424330,Jessica King,"('Ashley Andersen', 'Hannah Aubry', 'Kristin Barnett', 'Kate Black-Spence')",6.4
Between the Miles,2015,tt2322296,Michelle Opitz,"('Leigh Schindler', 'Tyler Cole', 'Noble Gray', 'Destin Fox')",7.5
Jaws of the Shark,2012,tt5478370,Gustav Ljungdahl,"('Johan Ahlén', 'Christopher Berglund', 'Jesper Danielsson', 'Kjell Eriksson')",5.4
Halloween Party,2012,tt1991059,Linda Palmer,"('Elle Newlands', 'Frank Gangarossa', 'Chris Pentzell', 'Christine Blackburn')",8
Falling,2015,tt8857350,Niyi Akinmolayan,"('Kofi Adjorlolo', 'Lota Chukwu', 'Blossom Chukwujekwu', 'Tamara Eteimo')",7.3
She Sings to the Stars,2015,tt2862288,Jennifer Corcoran,"('Larry Cedar', 'Fannie Loretto', 'Jesus Mayorga')",7.1
Avenues,2013,tt2595922,Aaref Rodriguez,"('Tracey Heggins', 'Hector Atreyu Ruiz', 'Ski Carr', 'Rene Arreola')",7
Actor for Hire,2015,tt2942016,Marcus Mizelle,"(""Jesse O'Neill"", 'Joel Hogan', 'Jandres Burgos Caballero', 'Greg Perrow')",6.7
Inside Room 234,2014,tt3826854,Sonya Vargas,"('Lelani Mitchem', 'Olivia Traikovich', 'Thom Keller')",8.5
Kounterclockwise in Forever-Land,2014,tt3573796,Jim Lujan,"('Deacon Burns', 'Scott Hinze', 'Jim Lujan', 'Kaya Rogue')",7.3
The Nightingale of Tibet,2013,tt1929237,IYER,"('Chris Constantinou', 'Namgyal Lhamo', 'Robert Lin', 'Joseph Rezwin')",7.4
Gnade,2012,tt2179055,Matthias Glasner,"('Birgit Minichmayr', 'Jürgen Vogel', 'Henry Stange', 'Ane Dahl Torp')",6.7
The Barlow House,2015,tt4136108,Brian Naydol,"('Sean Taylor', 'Tess Cinpinski', 'Luke Balek', 'Aaron Starnes')",5.5
The Colossal Failure of the Modern Relationship,2015,tt3283996,Sergio Navarretta,"('Enrico Colantoni', 'Krista Bridges', 'David Cubitt', 'Brooke Palsson')",5.7
What Lies Within Us,2015,tt4763376,Dylan Thomas,"('Payton Albee', 'Nate Becker', 'Isiah Cash', 'Kirsten Daniels')",7
Generic Fate,2015,tt5037294,Kenneth Ryan,"('Parker Heishman', 'Thomas Fredeen', 'Mazin Abielmona', 'Andrew Campbell')",8.6
Wheelchair Mary,2013,tt2375767,Anthony Azar,"('Brandy Hudsucker', 'Anthony Azar', 'Sandra Brothers', 'Craig Chamberlin')",8.7
Beneath the Shadows,2015,tt4663976,Gage Oxley,"('Anna Keat', 'Carol Plant', 'Charlie Harris', 'Beth Fallon')",7.2
Il ragioniere della mafia,2013,tt2403889,Federico Rizzo,"('Lorenzo Flaherty', 'Tony Sperandeo', 'Ernesto Mahieux', 'Francesca Testasecca')",6.4
Clown,2014,tt1780798,Jon Watts,"('Andy Powers', 'Laura Allen', 'Peter Stormare', 'Christian Distefano')",5.7
Black Scar Blues,2015,tt4932408,Leroy Nguyen,"('Leroy Nguyen', 'Edmond Shum', 'Jen Barnard', 'Donald Williams')",6.7
The Shadow of Death,2012,tt2058110,Graeme Noble,"('John-William Noble', 'Stephanie Bruce', 'John-William Noble', 'Graeme Noble', 'Stuart Taylor')",6
A Belly Full of Anger,2012,tt3385860,Andre Perkowski,"('Trace Beaulieu', 'John Yohan Chung', 'Jason Degruttola', 'Joel Hodgson')",5.8
RiffTrax: To Catch A Yeti,2015,tt20454366,Bill Corbett,"('Kevin Murphy', 'Michael J. Nelson')",6.3
The Last Flesh & Blood Show,2012,tt2375637,Scout Tafoya,"('Stephie Ulm', 'John Farrell', 'Taryn Hipp', 'Scout Tafoya')",5.3
The Disappeared,2012,tt2054817,Shandi Mitchell,"('Billy Campbell', 'Shawn Doyle', 'Brian Downey', 'Ryan Doucette')",6.1
Tony Tango,2015,tt1720280,Manolo Celi,"('Maxx Maulion', 'Andres De Oliveira', 'Antoni Corone', 'Sergia Louise Anderson')",6.2
Honeymoon,2014,tt3177316,Leigh Janiak,"('Rose Leslie', 'Harry Treadaway', 'Ben Huber', 'Hanna Brown')",5.7
Cloistered Honey,2012,tt2401806,Laura Lewis-Barr,"('Carrie Lee Patterson', 'Steve Ratcliff')",5.3
The Twilight Saga: Breaking Dawn - Part 2,2012,tt1673434,Bill Condon,"('Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Peter Facinelli')",5.5
Team Hot Wheels: The Origin of Awesome!,2014,tt3823912,Matt Danner,"('Ben Diskin', 'Jessica Gee-George', 'Grant George', 'Traian Virgil Georgescu')",5.3
Back to School Mom,2015,tt3862176,Christopher Erskin,"('Kimberly Elise', 'Denzel Whitaker', 'Loretta Devine', 'Harry Lennix')",6.3
Battle for Sevastopol,2015,tt4084744,Sergey Mokritskiy,"('Yuliya Peresild', 'Evgeniy Tsyganov', 'Oleg Vasilkov', 'Nikita Tarasov')",7
Titus,2013,tt2194542,Charlie Cattrall,"('Ron Cephas Jones', 'Ann Mitchell', 'Jasmine Cephas Jones', 'Ian Shaw')",6.4
Menthol,2014,tt2515682,Micah Van Hove,"('Lucas Elliot Eberl', 'Johnny Wactor', 'James Wilson', 'Jacob King')",8.3
Detective Detective Detective,2014,tt3089684,Justin Edwards,"('Matthew Clay', 'Henry J. Kaiser', 'Adam McCabe', 'Justin Edwards')",8
Jane Got a Gun,2015,tt2140037,Gavin O'Connor,"('Natalie Portman', 'Joel Edgerton', 'Ewan McGregor', 'Rodrigo Santoro')",5.9
Do You Know Where Your Man Is,2013,tt2808784,Cora Anne,"('Kanisha Buss', 'Jessica A. Caesar', 'Efé', 'Farley Jackson')",6.4
Till Death,2014,tt3171476,Diana Bigham,"('Rod Hermansen', 'John Baran', 'Liza Slaughter', 'Sheri Davis')",7.8
Habana Instant,2015,tt4026586,Guillermo Iván,"('Pedro Calvo', 'Jorge Luis de Cabo', 'Guillermo Iván', 'Michel Labarta')",7.3
O Vendedor de Passados,2015,tt2078693,Lula Buarque de Hollanda,"('Alinne Moraes', 'Lázaro Ramos', 'Mayana Neiva', 'Ruth de Souza')",5.8
Ah Boys to Men II,2013,tt2910300,Jack Neo,"('Tosh Zhang', 'Irene Ang', 'Vivek Arora', 'Ridhwan Azman')",6.2
White Alligator,2012,tt2435166,Raquel Almazan,"('Viviana Leo', 'Alexis Brandt', 'Alexis Suarez', 'Kimberly Hebert Gregory')",7.8
Zama Zama,2012,tt2386377,Vickus Strijdom,"('Lindani Nkosi', 'Presley Chweneyagae', 'Khulu Skenjana', 'Shilubana N Fumani')",6.3
The Last Road,2012,tt2254204,John Wheeler,"('Aaron Long', 'Simon Sokowlowski', 'Laura Marklew', 'Sarah')",7.1
All Is Lost,2013,tt2017038,J.C. Chandor,"('Robert Redford',)",6.9
Geography Club,2013,tt2235902,Gary Entin,"('Cameron Deane Stewart', 'Justin Deeley', 'Meaghan Martin', 'Wesley Eure')",6.5
The Company You Keep,2012,tt1381404,Robert Redford,"('Robert Redford', 'Brit Marling', 'Stanley Tucci', 'Nick Nolte')",6.4
Sex.Violence.FamilyValues.,2013,tt2366141,Ken Kwek,"('Adrian Pang', 'Vadi Pvss', 'Pam Oei', 'Lez Ann Chong')",5.9
How to Win at Checkers (Every Time),2015,tt4370256,Josh Kim,"('Ingkarat Damrongsakkul', 'Toni Rakkaen', 'Thira Chutikul', 'Arthur Navarat')",7
The Hidden Side of the Things,2015,tt2577308,Nico Toffoli,"('Nico Toffoli', 'Vincenzo Garramone', 'Toni Sansaro', 'Marco Galiè')",8.8
The Son of an Afghan Farmer,2012,tt1602575,Mathew Levin II,"('Tui Asau', 'Jamie Tisdale', 'Maya Hazen', 'Garen Boyajian')",7.4
A Coffee in Berlin,2012,tt1954701,Jan-Ole Gerster,"('Tom Schilling', 'Katharina Schüttler', 'Justus von Dohnányi', 'Andreas Schröders')",7.3
Healing the Stupid,2013,tt2584640,Adam Lynton,"('J. Michael Silver', 'Kelly Thiebaud', 'Amy Hedrick', 'Lauren Marini')",6.5
My Father,2013,tt4041420,Shqipe Nuredini Duka,"('Njomza Ibraj Fetiu', 'Xhemile Ibrahimi', 'Amernis Noksiki', 'Mentor Nuredini')",8.7
The World Famous Kid Detective,2014,tt2713440,Tim Kelly,"('Nick King', 'Patricia Reynolds', 'Matthew G. King', 'Lillian Almohajer')",7
Heaven Is for Real,2014,tt1929263,Randall Wallace,"('Greg Kinnear', 'Kelly Reilly', 'Thomas Haden Church', 'Connor Corum')",5.8
"Nzinga, Queen of Angola",2013,tt3463004,Sérgio Graciano,"('Lesliana Pereira', 'Ana Santos', 'Erica Chissapa', 'Sílvio Nascimento')",6.3
Border Protection Squad,2015,tt2130147,Ed Kavalee,"('Ryan Shelton', 'Peter Helliar', 'Luke McGregor', 'Christian Clark')",8
Shringaar,2013,tt3563576,Kumaar Aadarsh,"('Kumaar Aadarsh', 'Sahil Khan', 'Khushi Mukherjee', 'Zuber Kamal Khan')",6.3
Junction,2012,tt1772292,Tony Glazer,"('David Zayas', ""Michael O'Keefe"", 'Anthony Rapp', 'Anthony Ruivivar')",5.5
The Great Chicago Filmmaker,2014,tt3420762,Michael Jolls,"('Devin Sanclemente', 'Sriram Parthasarathy', 'James Kim', 'Natalia Samoylova')",6.3
The White Knights,2015,tt3597510,Joachim Lafosse,"('Vincent Lindon', 'Louise Bourgoin', 'Valérie Donzelli', 'Reda Kateb')",6.1
Freaky Deaky,2012,tt0938305,Charles Matthau,"('Billy Burke', 'Christian Slater', 'Crispin Glover', 'Michael Jai White')",6
The Family,2013,tt2404311,Luc Besson,"('Robert De Niro', 'Michelle Pfeiffer', 'Dianna Agron', ""John D'Leo"")",6.3
"My Son, My Savior",2015,tt5255314,Steve Boettcher,"('Corrina Crade', 'Steven Koehler', 'Bruce Marchiano', 'Francisco C. Torres')",7.3
11:11,2015,tt3894528,R. Stephenson Price,"('Emily Bones', 'Douglas Arthur Carlsen', 'Zac Che', 'Keiko Gutierrez')",6.7
Fire Song,2015,tt4123506,Adam Garnet Jones,"('Andrew Martin', 'Jennifer Podemski', 'Harley Legarde', 'Mary Galloway')",6
"The Rude, the Mad, and the Funny",2014,tt1715879,David J. Garfield,"('Arthur Wahlberg', 'Jon Brandi', 'Ned Scannell', 'Susan Garfield')",7.1
Black Soup,2014,tt3162622,Erik Novák,"('Zoltán Perjés', 'Gábor Máté', 'Zsolt Nagy', 'Simon Szabó')",5.5
Trunk'd,2014,tt1686122,Jake Hull,"('Kevin Zaideman', 'Dan Cummins', 'Eddie Pepitone', 'Shang Forbes')",5.3
Dishonorable Vendetta,2012,tt1673733,André Joseph,"('Chris Corulla Jr.', 'André Joseph', 'JR Carter', 'Frank Sellers')",7.2
Down by the River,2012,tt2022384,William Leonardo Molina,"('Adriana Ford', 'Sean Johnson', 'Alethea Bailey', 'Trenise Gray')",6.6
Kroab Pich,2013,tt3241906,Quentin Clausin,"('Sok Visal', 'Cheky Athiporn', 'Som Maleak', 'Rous Mony', 'Piseth Vandy')",6.1
Yokudô,2014,tt4008778,Kiki Sugino,"('Yôko Mitsuya', 'Takumi Saitoh', 'Kiki Sugino', 'Tom Mes')",5.6
Off the Grid,2014,tt3226956,Mykel Shannon Jenkins,"('Mykel Shannon Jenkins', 'Stefania Spampinato', 'Leif Holt', 'Bryce Clyde Jenkins')",5.4
The Sinkholes,2012,tt2258447,Antoine Barraud,"('Nathalie Boutefeu', 'Mathieu Amalric', 'Mario Dragunsky', 'Marta Hoskins')",5.5
Demon Hunters: Fear the Silence,2013,tt3158266,Chris Eilenstine,"('Debra Higgins', 'Brian Gildea', 'Mary Bonczek', 'Rob Dimension', 'Al Contursi')",5.7
The Hobbit: An Unexpected Journey,2012,tt0903624,Peter Jackson,"('Martin Freeman', 'Ian McKellen', 'Richard Armitage', 'Andy Serkis')",7.8
Walking the Halls,2012,tt2047910,Doug Campbell,"('Jamie Luner', 'Caitlin Thompson', 'Al Sapienza', 'Marie Avgeropoulos')",5.4
Hunter&Game,2014,tt3797934,Kevin P. Alexander,"('Cameron Scoggins', 'Nico Tortorella', 'Pep Muñoz', 'Audrey Jessup')",8.1
Universal Ninjas,2012,tt2274124,Roshdi Alkadri,"('Justin Burt', 'Rob Charanek', 'Kira Collins', 'Dianne Freeman')",5.5
The Olivia Experiment,2012,tt2063819,Sonja Schenk,"('Skye Noel', 'Jen Lilley', 'Brett Baumayr', 'Michelynne McGuire')",5.7
The Happy Lands,2013,tt2048889,Robert Rae,"('Kevin Clarke', 'Jokie Wallace', 'Aaron Jones', 'Kevin Adair')",7.2
Bats of the Round Table,2014,tt4906588,Alexander Gray,"('Ralph Garman', 'Jim Lee', 'Phil Morris', 'Kevin Smith')",6.9
Sarah,2013,tt2622602,Varant Carletti,"('Van Dickranian', 'Douglas Olsson', 'Sharelle Smith', 'Varant Carletti', 'Arsenius LaFontaine')",8.8
The Sickness,2014,tt3208882,Joe Mohn,"('Ali Ferda', 'John Janacone', 'Jason Fuller', 'Michael Hackworth')",6.3
The Detective's Lover,2012,tt2338303,Travis Mills,"('Travis Mills', 'Dean Veglia', 'Cara Nicole', 'Scott Scheall')",5.5
The We and the I,2012,tt1618445,Michel Gondry,"('Michael Brodie', 'Teresa Lynn', 'Francesca Pinto', 'Nicholas Pinto')",6.1
Sox,2013,tt2587366,J. Horton,"('David DeLuise', 'Kerry Feirman', 'Jamison Haase', 'J. Horton')",5.2
Terrible Angels,2012,tt1727362,Anthony Pierce,"('Una Jo Blade', 'Michael Madsen', 'Hank Cartwright', 'Meiko Mitchell')",5.7
Billy Shakespeare,2014,tt2296665,Deborah Voorhees,"('Jason D. Johnson', 'Catharine E. Jones', 'Phillip David Collins', 'Mary Maxson')",7.8
Suddenly It's Magic,2012,tt2428580,Rory B. Quintos,"('Mario Maurer', 'Erich Gonzales', 'Joross Gamboa', 'Apasiri Nitibhon')",5.8
The Bad Coming Back,2013,tt3221046,Esteban Gunn,"('Carl Silva', 'Chris Kato', 'Josh Berg', 'Shaun Fletcher')",9
Rumblestrips,2013,tt2151783,John Adams,"('Toby Poser', 'John Adams', 'Lulu Adams', 'Zelda Adams', 'Toby Poser')",6.1
The Undertaker's Son,2012,tt2235789,Alex Borowski,"('Kyle Langan', 'Roberto Lombardi', 'Joe McKernan', 'Lynn Mastio Rice')",5.6
SuperBob,2015,tt3055402,Jon Drever,"('Brett Goldstein', 'Natalia Tena', 'Laura Haddock', 'Ruth Sheen')",5.8
The von Trapp Family: A Life of Music,2015,tt4742670,Ben Verbong,"('Matthew Macfadyen', 'Eliza Bennett', 'Rosemary Harris', 'Yvonne Catterfeld')",6.4
Three Landscapes,2013,tt3123188,Peter B. Hutton,(),7.6
Tasmanian Tiger,2014,tt2392680,Michael Paulucci,"('Dominique Berry', 'Courtney Boxwell', 'Curtis Cassell', 'Callie Deering')",8.4
The Desert Fish,2013,tt2535018,Mohammad Ghorbankarimi,"('Iman Afshar', 'Mohsen Hosseini', 'Ayoub Afshar', 'Ronak Yoonesi')",7.9
Late September,2012,tt1964868,Jon Sanders,"('Anna Mottram', 'Bob Goody', 'Charlotte Palmer', 'Richard Vanstone')",5.7
The Food Guide to Love,2013,tt2364006,Dominic Harari,"('Teresa Pelegri', 'Richard Coyle', 'Leonor Watling', 'Ciara Bailey', 'Michelle Beamish')",5.6
Sex & Violence,2013,tt3252088,Giancarlo Orellana,"('Stan J. Adams', 'Craig Glatt', 'Brit Godish', 'Haley Morganne Hancock')",8.6
Aliens from Uranus,2012,tt2191621,Rob Walker,"('Grant Cramer', 'Dee Wallace', 'John Clark Gable', 'Michael Placencia')",5.4
Prizrak iz Khovrino,2012,tt4177260,Kirill Khrestinin,"('Anastasiya Buzunova', 'Natalya Danilina', 'Anton Demkin', 'Vagit Ismoilov')",6.2
Lights Out,2013,tt2611518,Adam Shaw,"('Kelly Ann Bourne', 'Andy Demetrio', 'Joe Elias', 'Hannah Elsmore')",8
Being American,2014,tt2295908,Fatmir Doga,"('Christopher McDonald', 'Sienna Guillory', 'Lorenzo Lamas', 'Caitlin Carmichael')",6.9
The King of New Orleans,2015,tt4424812,Allen Frederic,"('Coodie', 'Chike Ozah', 'Scott Alexander', 'Paul Aubert', 'Bahadir', 'Erik Beelman')",7.4
Manalive,2012,tt1745957,Joey Odendahl,"('Kaiser Johnson', 'Mark P. Shea', 'Andrew Weir', 'Ashley Ahlquist')",8.6
Shen gong yuan ling,2013,tt2510700,Antony Szeto,"('Katie Savoy', 'Catherine Siggins', 'Kerem Bürsin', 'James Taku Leung')",5.3
Birds of a Feather,2012,tt2326818,Curtis Franklin,"('Big Bank Black', 'James Coleman', 'Joe Dotson', 'Luradean Dotson')",6.1
Urban Games,2014,tt1170380,Bob Brown,"('Peng Chang', 'Shawn Dou', 'Michelle Chen', 'Kim Junho', 'Ashton Chen')",5.8
A Night at the Silent Movie Theater,2012,tt1352753,Tim Russ,"('Phil LaMarr', 'Tony Todd', 'Ethan Phillips', 'Al White')",7.6
Alexis,2014,tt1735289,Michael A. Migliore,"('Eddie Benevich', 'Brandi Breisch', 'Chad Bruns', 'Kathrynn Brynn')",5.7
Stupid Movie,2015,tt4591022,Stanlee Ohikhuare,"('Femi Akeredolu', 'Ganiyu Ayinde', 'Bashiru Balogun', 'Daniel O. David')",6.3
Still Life,2013,tt2395417,Uberto Pasolini,"('Eddie Marsan', 'Joanne Froggatt', 'Karen Drury', 'Andrew Buchan')",7.4
Villainy for the Lonely,2012,tt2396759,Christopher Kelley,"('George Ausmus', 'Jeff Baird', 'Kathleen Birsic', 'Greg Ellery')",8.8
"It's Not You, It's Me",2013,tt2319879,Nathan Ives,"('Ross McCall', 'Joelle Carter', 'Vivica A. Fox', 'Erick Avari')",5
Hot Tub Time Machine 2,2015,tt2637294,Steve Pink,"('Rob Corddry', 'Craig Robinson', 'Clark Duke', 'Adam Scott')",5
Toronah,2015,tt4708782,Rick Smiciklas,"('Adam Ansell', 'Ashley Awde', 'Gino Caramia')",6.1
TangerineLAnd,2015,tt5144786,Kellen Garner,"('Brittany Brooks', 'Kellen Garner', 'Bret Green', 'Gomez IV')",7.3
Other People's Children,2015,tt2805814,Liz Hinlein,"('Diane Gaeta', 'Chad Michael Murray', 'Michael Mosley', 'Alexandra Breckenridge')",5.7
Inbetween Worlds,2014,tt3032028,Feo Aladag,"('Ronald Zehrfeld', 'Mohsin Ahmady', 'Saida Barmaki', 'Salam Yousefzai')",6.5
The Dick Knost Show,2013,tt3106898,Bruce Sweeney,"('Tom Scholte', 'Gabrielle Rose', 'Jillian Fargey', 'Tom Butler')",5.7
Kooperman,2015,tt4831954,Harmony Wagner,"('Matt Harper', 'Jeremy Larter', 'Sharlene MacLean', 'Dylan Miller')",7
Pawn Shop Chronicles,2013,tt1741243,Wayne Kramer,"('Paul Walker', 'Norman Reedus', 'Elijah Wood', 'Brendan Fraser')",5.9
Young Citizen Patriots: Young Kid Ambassadors,2013,tt2295570,Tom Logan,(),8.8
Far from the Madding Crowd,2015,tt2935476,Thomas Vinterberg,"('Carey Mulligan', 'Matthias Schoenaerts', 'Michael Sheen', 'Tom Sturridge')",7.1
Mikeyboy,2013,tt2126311,Chris Berkenkamp,"('Mike Dusi', 'Robin Charters', 'Kristen Mallette', 'Ed Gale')",8.5
Detonator,2013,tt2004205,Damon Maulucci,"('Keir Politz', 'Lawrence Michael Levine', 'Ben Fine', 'Robert Longstreet', 'Taylor Brink')",6.8
A puerta fría,2012,tt1986760,Xavi Puebla,"('Antonio Dechent', 'María Valverde', 'José Luis García-Pérez', 'Héctor Colomé')",6.5
Transference,2014,tt2752604,Jacob Brown,"('Thomas Dekker', 'Daveigh Chase', 'Edvin Endre', 'Dylan Fosket')",6.6
Adoration,2013,tt2103267,Anne Fontaine,"('Naomi Watts', 'Robin Wright', 'Xavier Samuel', 'James Frecheville')",6.2
Applesauce,2015,tt4270878,Onur Tukel,"('Max Casella', 'Trieste Kelly Dunn', 'Jennifer Prediger', 'Onur Tukel')",6.4
Spirit of Love: The Mike Glenn Story,2013,tt2362354,Darla Rae,"('Michael Adams', 'Willie Brown Jr.', 'Neil Brown', 'Abbey Burkholder')",8.4
I Wish You Love,2015,tt3293768,Svetlana Koseniv,"('Christina Schimmel', 'Rick Gomes', 'Lise Moule', 'Kelly-Marie Murtha')",8.5
All or Nothing,2013,tt2758408,Dave McGlone,"('Sharon Clancy', 'Desmond Daly', 'Sam Power', 'Declan Reynolds')",7.7
Living Dead,2012,tt2579222,Robert Aldrich,"('Nicholas Majer', 'Ingrid Bloom', 'Bill Cardille', 'Frank Doak')",7.8
The Evil Within,2014,tt4440370,Nabil Ayari,"('Milica Pajic',)",7.9
Miley Cyrus: A Mumblecore Film,2014,tt4364328,Steven Ye,"('Steven Arnott', 'Steven Ye')",7.3
Jand Hustle,2013,tt3325838,Ehizojie Ojesebholo,"('Ehizojie Ojesebholo', 'Rachel Oniga', 'Oyinka Yusuff', 'Kevin Hallett')",6.8
King's Faith,2013,tt2004271,Nicholas DiBella,"('Crawford Wilson', 'Lynn Whitfield', 'James McDaniel', 'Kayla Compton')",6.2
Big Mistake,2014,tt3032406,Michael Perez,"('Sylvia Adelina Padilla', 'Samson Snell', 'Mark Vasconcellos', 'Aaron Alexander')",6.4
Tabu,2012,tt2153963,Miguel Gomes,"('Telmo Churro', 'Miguel Gomes', 'Hortêncílio Aquina', 'Américo Mota')",7.3
Makin It LA the Movie,2014,tt3788018,W. Layne Mcdonald,"('Ethan Andrew', 'Maritza Brikisak', 'Joey Catris', 'Bianca Cedillo')",6.4
Sin City: A Dame to Kill For,2014,tt0458481,Frank Miller,"('Robert Rodriguez', 'Mickey Rourke', 'Jessica Alba', 'Josh Brolin', 'Joseph Gordon-Levitt')",6.5
The Origins of Wit and Humor,2015,tt3237064,Christian Gridelli,"('Joe Hursley', 'Steve Lemme', 'Karisa Bruin', 'Grace McPhillips')",6.8
Eastern Boys,2013,tt2991092,Robin Campillo,"('Olivier Rabourdin', 'Kirill Emelyanov', 'Daniil Vorobyov', 'Edéa Darcque')",7
A Is for Alex,2014,tt3211982,Alex Orr,"('Alex Orr', 'Katie Orr', 'Daniel L. Kelly', 'Judith Beasly')",7.5
Furious 6,2013,tt1905041,Justin Lin,"('Vin Diesel', 'Paul Walker', 'Dwayne Johnson', 'Michelle Rodriguez')",7
Two Steps from a Dead End,2012,tt2354531,Kendall Womblin,"('Larry Rosen', 'Chris Murdock', 'Cindy Greer', 'Alexandra Palmer')",7.4
Permanent,2014,tt3828090,John Mosetich,"('Marie Blaise', 'David Dallas', 'Erica Derrickson', 'Benjamin Jones')",6.8
The Mystery of Dante,2014,tt2650486,Louis Nero,"('F. Murray Abraham', 'Taylor Hackford', 'Louis Nero', 'Franco Zeffirelli')",6
The Price,2015,tt3739558,Kim Hughes,"('Alexis Alba', 'Tiandra Cuington', 'Larry Jack Dotson', 'James Dupre')",7.6
American Bomber,2013,tt2447318,Eric Trenkamp,"('Michael Freeland', 'Rebekah Nelson', 'Brian Floyd', 'Pam Tate')",6.2
YOLO: The Movie,2015,tt5372138,Dylan McKay,"('Ben Anderson', 'Dylan McKay', 'Austin Aoyama', 'Karina Gale')",8.5
Kreutzer Sonata,2012,tt6487300,Avi Belkin,(),5.9
A Good Marriage,2014,tt2180994,Peter Askin,"('Joan Allen', 'Anthony LaPaglia', 'Stephen Lang', 'Cara Buono')",5.3
Cheerful Weather for the Wedding,2012,tt1159922,Donald Rice,"('Felicity Jones', 'Luke Treadaway', 'Elizabeth McGovern', 'James Norton')",5.6
Recovery,2012,tt2393935,Michael J. Prosser,"('Elle Poindexter', 'Christopher D. Harder', 'Aaron McPherson', 'Benedict Herrman')",6.6
Winter,2015,tt2902126,Heidi Greensmith,"('Tommy Flanagan', 'Matthew Acton', 'Edward Ashley', 'David Broughton-Davies')",6.4
Hemel,2012,tt1753899,Sacha Polak,"('Hannah Hoekstra', 'Hans Dagelet', 'Mark Rietman', 'Barbara Sarafian')",5.7
Find a Way,2013,tt2514128,Burgess Jenkins,"('Cranston Johnson', 'Cornelius Muller', 'Vonii Bristow', 'Heavenly Walker')",6.8
The Devout,2015,tt4297126,Connor Gaston,"('Charlie Carrick', 'Ali Liebert', 'Olivia Martin', 'Gabrielle Rose')",6.8
1982,2013,tt2388621,Tommy Oliver,"('Omar Benson Miller', 'Bokeem Woodbine', 'La La Anthony', 'Wayne Brady')",6.8
Raging Rose,2015,tt4255628,Julia Kowalski,"('Liv Henneguier', 'Yoann Zimmer', 'Andrzej Chyra', 'Artur Steranko')",5.7
Gallows Road,2015,tt3100052,Bill McAdams Jr.,"('Ernie Hudson', 'Kevin Sorbo', 'Bill McAdams Jr.', 'Marcus M. Mauldin')",5.3
Vanished,2014,tt2965222,Candy J. Beard,"('Daniel Beard', 'Richard Bryant', 'Caitlin Smith', 'Katelynn Atterson-Barnhart', 'Jason Bowser')",7.2
